a52dec 0.7.4-11
lv2 1.18.10-1
lvm2 2.03.16-2
lxdm 0.5.3-7
lz4 1:1.9.4-1
lzo 2.10-3
lzop 1.04-3
m4 1.4.19-1
mailcap 2.1.53-1
make 4.3-3
man-db 2.10.2-1
man-pages 5.13-1
mc 4.8.28-1
md4c 0.4.8-1
mdadm 4.2-2
media-player-info 24-2
meld 3.22.0-1
memtest86+ 5.31b-1
menulibre 2.2.3-1
mercurial 6.2.3-1
mesa 22.1.7-1
mesa-utils 8.5.0-2
meson 0.63.3-1
metis 5.1.0.p10-2
min 1.26.0-1
minizip 1:1.2.12-2
mintstick-git r245.b7f43d2-1
mjpegtools 2.2.1-1
mkinitcpio 31-3
mkinitcpio-busybox 1.35.0-1
mkinitcpio-nfs-utils 0.3-7
mkinitcpio-openswap 0.1.0-3
mlocate 0.26.git.20170220-7
mobile-broadband-provider-info 20220725-1
modemmanager 1.18.12-1
most 5.2.0-1
mousepad 0.5.10-1
mpfr 4.1.0.p13-3
mpg123 1.30.2-1
mtdev 1.1.6-2
mtools 1:4.0.41-1
mtpfs 1.1-4
muffin 5.4.7-1
mugshot 0.4.3-3
multipath-tools 0.9.1-1
mutter 42.5-1
mypaint-brushes1 1.3.1-1
nano 6.4-1
nbd 3.24-1
ncurses 6.3-3
ndctl 74-1
ndisc6 1.0.5-1
nemo 5.4.3-1
neofetch 7.1.0-2
neon 0.32.4-1
nerd-fonts-source-code-pro 2.1.0-2
net-snmp 5.9.1-4
net-tools 2.10-1
netpbm 10.73.37-2
nettle 3.8.1-1
network-manager-applet 1.28.0-1
networkmanager 1.40.0-1
networkmanager-openconnect 1.2.8-2
networkmanager-openvpn 1.10.0-1
networkmanager-pptp 1.2.10-2
networkmanager-vpnc 1.2.8-2
nfs-utils 2.6.2-1
nfsidmap 2.6.2-1
nftables 1:1.0.5-1
nilfs-utils 2.2.9-1
ninja 1.11.1-1
nitrogen 1.6.1-4
nlohmann-json 3.11.2-1
nm-connection-editor 1.28.0-1
node-gyp 9.1.0-1
nodejs 18.10.0-1
nodejs-nopt 6.0.0-1
nomacs 1:3.17.2206-8
noto-fonts 20220810-1
npm 8.19.2-1
npth 1.6-3
nspr 4.35-1
nss 3.83-1
nss-mdns 0.15.1-1
ntfs-3g 2022.5.17-1
ntp 4.2.8.p15-1
numactl 2.0.16-1
numix-icon-theme-git 22.08.16.r1.gb5001d962-1
numlockx 1.2-5
nvidia-dkms 515.76-1
nvidia-settings 515.76-1
nvidia-utils 515.76-1
nvme-cli 2.1.2-1
oath-toolkit 2.6.7-1
ocl-icd 2.3.1-1
oh-my-zsh-git r6657.11daa7dd5-1
oniguruma 6.9.8-1
open-iscsi 2.1.8-1
open-isns 0.102-1
openal 1.22.2-1
openconnect 1:9.01-2
opencore-amr 0.1.6-1
opencv 4.6.0-4
openexr 3.1.5-1
openjpeg2 2.5.0-1
openmpi 4.1.4-2
openpmix 4.2.1-1
openresolv 3.12.0-1
openssh 9.0p1-1
openssl 1.1.1.q-1
openssl-1.0 1.0.2.u-1
openvpn 2.5.7-1
optipng 0.7.7-2
opus 1.3.1-3
orc 0.4.32-1
os-prober 1.81-1
osinfo-db 20220830-1
ostree 2022.6-1
p11-kit 0.24.1-1
p7zip 1:17.04-3
pace 1.4.2-1
packagekit 1.2.5-1
pacman 6.0.1-8
pacman-contrib 1.7.1-1
pacman-mirrorlist 20220828-1
pacseek-bin 1.7.3-1
pahole 1:1.23-1
pam 1.5.2-1
pamac-cli 10.4.2-1
pamac-gtk 10.4.2-1
pambase 20211210-1
pango 1:1.50.11-1
pangomm 2.46.3-1
parole 4.16.0-1
partclone 0.3.20-2
parted 3.5-1
partimage 0.6.9-13
paru-bin 1.11.1-1
patch 2.7.6-8
pavucontrol 1:5.0+r61+gee77d86-2
pbzip2 1.1.13-3
pciutils 3.8.0-2
pcre 8.45-3
pcre2 10.40-3
pcsclite 1.9.9-1
peek 1.5.1-3
perl 5.36.0-1
perl-alien-build 2.71-1
perl-alien-libxml2 0.19-1
perl-capture-tiny 0.48-6
perl-clone 0.45-4
perl-data-dump 1.25-3
perl-dbi 1.643-4
perl-encode-locale 1.05-9
perl-error 0.17029-4
perl-ffi-checklib 0.31-2
perl-file-chdir 0.1011-4
perl-file-listing 6.15-2
perl-file-which 1.27-2
perl-html-parser 3.78-2
perl-html-tagset 3.20-12
perl-http-cookies 6.10-3
perl-http-daemon 6.14-2
perl-http-date 6.05-5
perl-http-message 6.37-1
perl-http-negotiate 6.01-10
perl-io-html 1.004-3
perl-libwww 6.67-1
perl-lwp-mediatypes 6.04-2
perl-mailtools 2.21-6
perl-net-http 6.22-2
perl-parse-yapp 1.21-5
perl-path-tiny 0.124-1
perl-timedate 2.33-4
perl-try-tiny 0.31-2
perl-uri 5.12-1
perl-www-robotrules 6.02-10
perl-xml-libxml 2.0208-1
perl-xml-namespacesupport 1.12-4
perl-xml-parser 2.46-4
perl-xml-sax 1.02-1
perl-xml-sax-base 1.09-4
perl-xml-writer 0.900-1
pfetch 0.6.0-3
phodav 2.5-2
picom 9.1-3
pigz 2.7-2
pinentry 1.2.1-1
pipewire 1:0.3.59-1
pipewire-alsa 1:0.3.59-1
pipewire-audio 1:0.3.59-1
pipewire-pulse 1:0.3.59-1
pixman 0.40.0-2
pixz 1.0.7-3
pkcs11-helper 1.29.0-1
pkgconf 1.8.0-1
pkgfile 21-2
plank 0.11.89-4
plasma-framework 5.98.0-1
playerctl 2.4.1-2
polkit 121-1
polkit-gnome 0.105-9
polkit-qt5 0.114.0-1
polybar 3.6.3-2
pop-launcher-git 1.2.1.r0.g0893990-1
pop-shell-shortcuts-git 1:r30.52cc83f-2
poppler 22.09.0-1
poppler-data 0.4.11-1
poppler-glib 22.09.0-1
poppler-qt5 22.09.0-1
popt 1.18-3
portaudio 1:19.7.0-1
potrace 1.16-2
ppp 2.4.9-2
pptpclient 1.10.0-2
pragha 1.3.4-4
prettier 2.7.1-1
procps-ng 3.3.17-1
prot16-xfce4-terminal 0.1.0-3
protobuf 21.7-1
psmisc 23.5-1
pulseaudio-alsa 1:1.2.7.1-1
pulseaudio-equalizer-ladspa 3.0.2-5
pv 1.6.20-2
python 3.10.7-1
python-anytree 2.8.0-5
python-apipkg 3.0.1-1
python-appdirs 1.4.4-7
python-astroid 2.12.10-1
python-atspi 2.38.2-1
python-attrs 22.1.0-1
python-autocommand 2.2.1-1
python-beaker 1.11.0-8
python-beautifulsoup4 4.11.1-1
python-build 0.8.0-2
python-cachecontrol 1:0.12.11-1
python-cairo 1.21.0-1
python-certifi 2022.09.24-1
python-cffi 1.15.1-1
python-chardet 5.0.0-1
python-colorama 0.4.5-1
python-commonmark 0.9.1-5
python-configobj 5.0.6.r110.g3e2f4cc-3
python-cryptography 38.0.1-1
python-cssselect 1.1.0-9
python-cycler 0.11.0-1
python-dateutil 2.8.2-4
python-dill 0.3.4-3
python-distlib 0.3.6-1
python-distro 1.7.0-1
python-distutils-extra 2.39-10
python-docopt 0.6.2-11
python-docutils 1:0.19-2
python-fastbencode 0.0.12-1
python-fonttools 4.37.4-1
python-future 0.18.2-7
python-gobject 3.42.2-1
python-html5lib 1.1-11
python-httplib2 0.20.4-1
python-idna 3.4-1
python-importlib-metadata 4.9.0-1
python-inflect 6.0.0-1
python-iniconfig 1.1.1-5
python-injector 0.20.1-2
python-installer 0.5.1-1
python-isort 5.10.1-5
python-jaraco.context 4.1.2-1
python-jaraco.functools 3.5.2-1
python-jaraco.text 3.9.1-1
python-keyutils 0.6-8
python-kiwisolver 1.4.4-1
python-lazy-object-proxy 1.7.1-1
python-lxml 4.9.1-1
python-mako 1.2.3-1
python-markdown 3.4.1-1
python-markupsafe 2.1.1-1
python-matplotlib 3.5.2-1
python-mccabe 0.7.0-1
python-more-itertools 8.13.0-2
python-msgpack 1.0.4-1
python-nspektr 0.4.0-2
python-numpy 1.23.3-1
python-ordered-set 4.1.0-1
python-packaging 21.3-1
python-pam 2.0.2-1
python-patiencediff 0.2.3-1
python-peewee 3.15.3-1
python-pep517 0.13.0-1
python-pexpect 4.8.0-6
python-pillow 9.2.0-1
python-pip 22.2.2-2
python-platformdirs 2.5.2-1
python-pluggy 1.0.0-1
python-ply 3.11-10
python-psutil 5.9.2-1
python-ptyprocess 0.7.0-4
python-pulsectl 1:22.3.2-2
python-py 1.11.0-1
python-py3nvml 0.2.7-1
python-pycparser 2.21-3
python-pycups 2.0.1-5
python-pycurl 7.45.1-1
python-pydantic 1.10.2-1
python-pygments 2.13.0-1
python-pyinotify 0.9.6-11
python-pylint 2.14.5-1
python-pyopenssl 22.1.0-1
python-pyparsing 3.0.9-1
python-pyparted 3.11.7-2
python-pyqt5 5.15.7-2
python-pyqt5-sip 12.11.0-1
python-pytest 7.1.3-1
python-pytz 2022.1-1
python-pywal 3.3.0-5
python-pyxdg 0.28-1
python-qtpy 2.1.0-1
python-requests 2.28.1-1
python-resolvelib 0.8.1-1
python-rich 12.6.0-1
python-rx 3.2.0-3
python-setproctitle 1.3.1-1
python-setuptools 1:63.2.0-1
python-six 1.16.0-6
python-soupsieve 2.3.2.post1-1
python-suntime 1.2.5-1
python-tenacity 8.1.0-1
python-tinycss2 1.1.1-1
python-toml 0.10.2-8
python-tomli 2.0.1-1
python-tomlkit 0.11.4-1
python-trove-classifiers 2022.9.26-1
python-typing_extensions 4.3.0-1
python-urllib3 1.26.12-1
python-validate-pyproject 0.10.1-1
python-webencodings 0.5.1-9
python-wheel 0.37.1-1
python-wrapt 1.14.1-1
python-xapp 2.2.2-1
python-xlib 0.31-3
python-yaml 6.0-1
python-zipp 3.8.1-1
qbittorrent 4.4.5-1
qca-qt5 2.3.4-3
qemu-audio-alsa 7.1.0-8
qemu-audio-dbus 7.1.0-8
qemu-audio-jack 7.1.0-8
qemu-audio-oss 7.1.0-8
qemu-audio-pa 7.1.0-8
qemu-audio-sdl 7.1.0-8
qemu-audio-spice 7.1.0-8
qemu-block-curl 7.1.0-8
qemu-block-dmg 7.1.0-8
qemu-block-nfs 7.1.0-8
qemu-block-ssh 7.1.0-8
qemu-chardev-spice 7.1.0-8
qemu-common 7.1.0-8
qemu-desktop 7.1.0-8
qemu-hw-display-qxl 7.1.0-8
qemu-hw-display-virtio-gpu 7.1.0-8
qemu-hw-display-virtio-gpu-gl 7.1.0-8
qemu-hw-display-virtio-gpu-pci 7.1.0-8
qemu-hw-display-virtio-gpu-pci-gl 7.1.0-8
qemu-hw-display-virtio-vga 7.1.0-8
qemu-hw-display-virtio-vga-gl 7.1.0-8
qemu-hw-s390x-virtio-gpu-ccw 7.1.0-8
qemu-hw-usb-host 7.1.0-8
qemu-hw-usb-redirect 7.1.0-8
qemu-hw-usb-smartcard 7.1.0-8
qemu-img 7.1.0-8
qemu-pr-helper 7.1.0-8
qemu-system-x86 7.1.0-8
qemu-system-x86-firmware 7.1.0-8
qemu-tools 7.1.0-8
qemu-ui-curses 7.1.0-8
qemu-ui-dbus 7.1.0-8
qemu-ui-egl-headless 7.1.0-8
qemu-ui-gtk 7.1.0-8
qemu-ui-opengl 7.1.0-8
qemu-ui-sdl 7.1.0-8
qemu-ui-spice-app 7.1.0-8
qemu-ui-spice-core 7.1.0-8
qemu-vhost-user-gpu 7.1.0-8
qemu-virtiofsd 7.1.0-8
qhull 2020.2-4
qpdf 11.1.1-1
qrencode 4.1.1-1
qt5-base 5.15.6+kde+r177-1
qt5-declarative 5.15.6+kde+r20-1
qt5-graphicaleffects 5.15.6+kde+r0-1
qt5-location 5.15.6+kde+r3-1
qt5-multimedia 5.15.6+kde+r1-1
qt5-quickcontrols 5.15.6+kde+r0-1
qt5-quickcontrols2 5.15.6+kde+r5-1
qt5-sensors 5.15.6+kde+r0-1
qt5-speech 5.15.6+kde+r1-1
qt5-svg 5.15.6+kde+r9-1
qt5-tools 5.15.6+kde+r1-1
qt5-translations 5.15.6+kde+r2-1
qt5-wayland 5.15.6+kde+r50-1
qt5-webchannel 5.15.6+kde+r3-1
qt5-webengine 5.15.10-3
qt5-webkit 5.212.0alpha4-16
qt5-x11extras 5.15.6+kde+r0-1
qt5-xmlpatterns 5.15.6+kde+r0-1
qt5ct 1.5-2
qt6-5compat 6.4.0-1
qt6-base 6.4.0-1
qt6-declarative 6.4.0-1
qt6-imageformats 6.4.0-1
qt6-svg 6.4.0-1
qt6-translations 6.4.0-1
qt6-wayland 6.4.0-1
quazip-qt5 1.3-1
ragel 6.10-3
raptor 2.0.15-19
rate-mirrors-bin 0.11.1-1
rav1e 0.5.1-2
re2 1:20220601-1
readline 8.1.002-1
refind 0.13.3.1-1
reflector 2021.11-5
reiserfsprogs 3.6.27-3
rest 0.8.1+r4+ge5ee6ef-1
rhash 1.4.2-1
ripgrep 13.0.0-2
ripgrep-all 0.9.6-3
ristretto 0.12.3-1
rnnoise 0.4.1-1
rofi 1.7.5-1
rofi-theme-fonts 1.6.1-2
rp-pppoe 3.15-2
rpcbind 1.2.6-2
rsync 3.2.6-2
rtkit 0.13-2
rtmpdump 1:2.4.r99.f1b83c1-2
ruby 3.0.4-18
ruby-abbrev 0.1.0-3
ruby-base64 0.1.1-3
ruby-benchmark 0.2.0-3
ruby-bigdecimal 3.1.2-3
ruby-bundledgems 3.0.4-18
ruby-bundler 2.3.22-2
ruby-cgi 0.3.2-9
ruby-csv 3.2.5-3
ruby-date 3.2.2-3
ruby-delegate 0.2.0-3
ruby-did_you_mean 1.6.1-3
ruby-diff-lcs 1.5.0-1
ruby-digest 3.1.0-5
ruby-drb 2.1.0-4
ruby-english 0.7.1-3
ruby-erb 2.2.3-4
ruby-etc 1.3.0-5
ruby-fcntl 1.0.1-3
ruby-fiddle 1.1.0-3
ruby-fileutils 1.6.0-3
ruby-find 0.1.1-3
ruby-forwardable 1.3.2-5
ruby-getoptlong 0.1.1-2
ruby-io-console 0.5.11-2
ruby-io-nonblock 0.1.0-2
ruby-io-wait 0.2.3-3
ruby-ipaddr 1.2.4-2
ruby-irb 1.4.1-2
ruby-json 2.6.2-2
ruby-logger 1.5.1-2
ruby-manpages 0.6.1-4
ruby-minitest 5.16.3-1
ruby-mutex_m 0.1.1-2
ruby-net-http 0.2.2-2
ruby-open-uri 0.2.0-3
ruby-optimist 3.0.1-2
ruby-paint 2.3.0-1
ruby-power_assert 2.0.1-1
ruby-psych 4.0.4-4
ruby-racc 1.6.0-3
ruby-rainbow 3.1.1-1
ruby-rake 13.0.6-1
ruby-rdoc 6.4.0-4
ruby-reline 0.3.1-2
ruby-rexml 3.2.5-1
ruby-rspec 3.11.0-1
ruby-rspec-core 3.11.0-1
ruby-rspec-expectations 3.11.0-1
ruby-rspec-mocks 3.11.1-1
ruby-rspec-support 3.11.0-1
ruby-ruby2_keywords 0.0.5-1
ruby-stdlib 3.0.4-18
ruby-stringio 3.0.2-4
ruby-term-ansicolor 1.7.1-2
ruby-test-unit 3.5.4-1
ruby-time 0.2.0-4
ruby-tins 1.31.0-1
ruby-tmpdir 0.1.2-3
ruby-uri 0.11.0-5
rubygems 3.3.21-2
run-parts 5.5-1
rustup 1.25.1-1
rxvt-unicode 9.30-1
rxvt-unicode-terminfo 9.30-1
samba 4.17.0-1
sane 1.1.1-1
sardi-icons 22.10-01
sardi-mono-papirus-colora-variations-icons-git 22.10-01
sassc 3.6.2-3
sbc 2.0-1
scdoc 1.11.2-4
scour 0.38.2-2
screen 4.9.0-1
screenfetch 3.9.1-1
scrot 1.7-1
sdbus-cpp 1.2.0-2
sddm 0.19.0-8
sdl12-compat 1.2.56-1
sdl2 2.24.0-2
sdl2_image 2.6.2-2
sdparm 1.12-1
seabios 1.16.0-3
sed 4.8-1
semver 7.3.8-1
serd 0.30.16-1
serf 1.3.9-5
sg3_utils 1.47-1
shaderc 2022.1-4
shadow 4.11.1-1
shared-mime-info 2.0+155+gf4e7cbc-1
shell-color-scripts 1.1.r96.da2e3c5-1
simple-scan 42.1-1
simplescreenrecorder 0.4.4-1
skypeforlinux-stable-bin 8.89.0.403-1
slang 2.3.3-1
smartmontools 7.3-1
smbclient 4.17.0-1
snapd 2.57.1-2
snapd-glib 1.63-1
snappy 1.1.9-2
sndio 1.9.0-1
sof-firmware 2.2.2-1
solid 5.98.0-1
sonnet 5.98.0-1
sord 0.16.14-1
sound-theme-freedesktop 0.8-5
soundtouch 2.3.1-2
source-highlight 3.1.9-9
spandsp 0.0.6-3
sparklines-git v1.0.1.33.gab88ac6-1
spdlog 1.10.0-3
speedtest-cli-git 2.1.3.r1.g22210ca-1
speex 1.2.1-1
speexdsp 1.2.1-1
spice 0.15.0-1
spice-gtk 0.41-2
spirv-tools 2022.1-1
splix 2.0.0-16
spotify 1:1.1.84.716-2
sqlite 3.39.4-1
squashfs-tools 4.5.1-2
sratom 0.6.14-1
srt 1.5.1-1
sshfs 3.7.3-1
sshpass 1.09-1
startup-notification 0.12-7
stoken 0.92-4
sublime-text-4 4.4126-1
subversion 1.14.1-6
sudo 1.9.11.p3-1
suitesparse 5.13.0-1
surfn-icons-git 22.10-01
svt-av1 1.2.1-1
svt-hevc 1.5.1-2
swh-plugins 0.4.17-4
sxhkd 0.6.2-2
syndication 5.98.0-1
sysfsutils 2.1.1-1
syslinux 6.04.pre2.r11.gbf6db5b4-3
system-config-printer 1.5.18-1
systemd 251.5-1
systemd-libs 251.5-1
systemd-sysvcompat 251.5-1
taglib 1.12-2
talloc 2.3.4-1
tar 1.34-1
tbb 2021.5.0-2
tcl 8.6.12-3
tcpdump 4.99.1-1
tdb 1.4.7-1
telegram-desktop 4.2.4-1
tempus-themes-xfce4-terminal-git r29.c58c907-1
terminus-font 4.49.1-2
termite 16.5-1
testdisk 7.1-4
tevent 1:0.13.0-1
texinfo 6.8-2
the_platinum_searcher-bin 2.2.0-1
the_silver_searcher 2.2.0-2
thin-provisioning-tools 0.9.0-1
thunar 4.16.11-2
thunar-archive-plugin 0.5.0-2
thunar-media-tags-plugin 0.3.0-2
thunar-volman 4.16.0-1
time 1.9-3
timezonemap 0.4.5.1-2
tmux 3.3_a-2
tolua++ 1.0.93-4
totem-pl-parser 3.26.6-1
tpm2-tss 3.2.0-1
tracker3 3.4.0-1
tree 2.0.4-1
tslib 1.22-1
ttf-anonymous-pro 1.003-6
ttf-bitstream-vera 1.10-14
ttf-caladea 20200113-3
ttf-carlito 20130920-6
ttf-cascadia-code 2111.01-1
ttf-cormorant 3.609-1
ttf-croscore 20220810-1
ttf-dejavu 2.37+18+g9b5d1b2f-3
ttf-droid 20121017-10
ttf-eurof 1.0-2
ttf-fantasque-sans-mono 1.8.0-2
ttf-fira-code 6.2-2
ttf-fira-mono 2:3.206-4
ttf-fira-sans 1:4.301-2
ttf-font-awesome 6.2.0-1
ttf-hack 3.003-3
ttf-hactor 20221008-1
ttf-hellvetica 20191029-2
ttf-ibm-plex 6.0.2-1
ttf-inconsolata 1:3.000-3
ttf-iosevka-nerd 2.2.2-1
ttf-jetbrains-mono 2.242-2
ttf-joypixels 7.0.0-1
ttf-lato 2.015-4
ttf-liberation 2.1.5-1
ttf-linux-libertine 5.3.0-8
ttf-linux-libertine-g 20120116-6
ttf-material-design-iconic-font 2.2.0-1
ttf-meslo-nerd-font-powerlevel10k 1.000-3
ttf-monofur 1.0-7
ttf-ms-fonts 2.0-12
ttf-nerd-fonts-symbols-1000-em 2.2.2-3
ttf-nerd-fonts-symbols-common 2.2.2-3
ttf-opensans 1.101-2
ttf-proggy-clean 1.1.5-2
ttf-roboto 2.138-4
ttf-roboto-mono 3.000-1
ttf-ubuntu-font-family 0.83-8
tumbler 4.16.1-1
twolame 0.4.0-2
typescript 4.8.4-1
tzdata 2022d-1
udftools 2.3-1
udiskie 2.4.2-1
udisks2 2.9.4-1
ufetch-arco-git 1:r167.21f22c2-1
ufetch-git v0.1.r26.21f22c2-1
ufw 0.36.1-1
unace 2.5-11
unrar 1:6.1.7-1
unzip 6.0-19
upd72020x-fw 20200826-3
upower 1.90.0-1
urxvt-fullscreen 1-1
urxvt-perls 2.3-2
urxvt-resize-font-git 27.b593580-1
usb_modeswitch 2.6.1-3
usbmuxd 1.1.1-1
usbredir 0.13.0-1
usbutils 014-2
util-linux 2.38.1-1
util-linux-libs 2.38.1-1
v4l-utils 1.22.1-1
vala 0.56.3-1
variety 0.8.9-3
vde2 2.3.3-3
ventoy-bin 1.0.80-1
vid.stab 1.1-3
vim 9.0.0354-1
vim-runtime 9.0.0354-1
vimix-cursors 2020.02.24-5
virglrenderer 0.9.1-1
virt-install 4.1.0-1
virt-manager 4.1.0-1
virt-viewer 11.0-1
virtualbox 6.1.38-1
virtualbox-host-dkms 6.1.38-1
visual-studio-code-bin 1.72.0-1
vivaldi 5.5.2805.32-1
vivaldi-ffmpeg-codecs 106.0.5249.12-1
vivaldi-widevine 1:4.10.2449.0-1
vlc 3.0.17.4-9
vmaf 2.3.1-1
volctl 0.9.2-1
volume_key 0.3.12-7
vpnc 1:0.5.3.r506.r204-1
vscodium-bin 1.72.0.22279-1
vte-common 0.68.0-2
vte3 0.68.0-2
vulkan-headers 1:1.3.227-1
vulkan-icd-loader 1.3.226-1
w3m 0.5.3.git20220409_1-1
wavpack 5.5.0-1
wayland 1.21.0-1
wayland-protocols 1.26-1
wd719x-firmware 1-7
webkit2gtk 2.38.0-2
webkit2gtk-4.1 2.38.0-2
webrtc-audio-processing 0.3.1-3
wget 1.21.3-1
which 2.21-5
wildmidi 0.4.4-1
wireless-regdb 2022.08.12-1
wireless_tools 30.pre9-3
wireplumber 0.4.12-1
wmctrl 1.07-6
woff2 1.0.2-4
wolfssl 5.5.1-1
wpa_supplicant 2:2.10-5
wpebackend-fdo 1.14.0-1
wttr 1.2.1-2
wvdial 1.61-8
wvstreams 4.6.1-18
wxwidgets-common 3.2.1-1
wxwidgets-gtk3 3.2.1-1
x264 3:0.164.r3095.baee400-4
x265 3.5-3
xapp 2.2.15-1
xcb-proto 1.15.2-1
xcb-util 0.4.0-4
xcb-util-cursor 0.1.3-4
xcb-util-image 0.4.0-4
xcb-util-keysyms 0.4.0-4
xcb-util-renderutil 0.3.9-4
xcb-util-wm 0.4.1-4
xcb-util-xrm 1.3-2
xcolor 0.5.1-3
xdg-dbus-proxy 0.1.4-1
xdg-desktop-portal 1.15.0-1
xdg-desktop-portal-gtk 1.14.0-1
xdg-user-dirs 0.18-1
xdg-utils 1.1.3+21+g1a58bc2-2
xdo 0.5.7-2
xdotool 3.20211022.1-1
xerolinux-mirrorlist 0.1.2-1
xf86-input-elographics 1.4.2-3
xf86-input-evdev 2.10.6-3
xf86-input-libinput 1.2.1-1
xf86-input-vmmouse 13.1.0-6
xf86-input-void 1.4.1-6
xfburn 0.6.2-1
xfce4-appfinder 4.16.1-2
xfce4-artwork 0.1.1a_git20110420-6
xfce4-battery-plugin 1.1.4-1
xfce4-clipman-plugin 1.6.2-1
xfce4-cpufreq-plugin 1.2.7-1
xfce4-cpugraph-plugin 1.2.6-1
xfce4-datetime-plugin 0.8.2-1
xfce4-dict 0.8.4-1
xfce4-diskperf-plugin 2.7.0-1
xfce4-eyes-plugin 4.6.0-1
xfce4-fsguard-plugin 1.1.2-1
xfce4-genmon-plugin 4.1.1-1
xfce4-mailwatch-plugin 1.3.0-1
xfce4-mount-plugin 1.1.5-1
xfce4-mpc-plugin 0.5.2-2
xfce4-netload-plugin 1.4.0-1
xfce4-notes-plugin 1.9.0-1
xfce4-notifyd 0.6.4-2
xfce4-panel 4.16.5-1
xfce4-panel-profiles 1.0.13-1
xfce4-power-manager 4.16.0-3
xfce4-pulseaudio-plugin 0.4.5-1
xfce4-screensaver 4.16.0-1
xfce4-screenshooter 1.9.11-1
xfce4-sensors-plugin 1.4.3-1
xfce4-session 4.16.0-2
xfce4-settings 4.16.3-1
xfce4-smartbookmark-plugin 0.5.2-1
xfce4-systemload-plugin 1.3.1-1
xfce4-taskmanager 1.5.4-1
xfce4-terminal 1.0.4-1
xfce4-terminal-base16-colors-git 2021.09.03-1
xfce4-time-out-plugin 1.1.2-1
xfce4-timer-plugin 1.7.1-1
xfce4-verve-plugin 2.0.1-1
xfce4-wavelan-plugin 0.6.3-1
xfce4-weather-plugin 0.11.0-1
xfce4-whiskermenu-plugin 2.7.1-1
xfce4-xkb-plugin 0.8.3-1
xfconf 4.16.0-2
xfdesktop 4.16.1-1
xfsprogs 5.19.0-1
xfwm4 4.16.1-3
xfwm4-themes 4.10.0-4
xkeyboard-config 2.37-1
xl2tpd 1.3.17-1
xmlsec 1.2.34-2
xorg-bdftopcf 1.1-3
xorg-fonts-encodings 1.0.6-1
xorg-iceauth 1.0.9-1
xorg-mkfontscale 1.2.2-1
xorg-server 21.1.4-1
xorg-server-common 21.1.4-1
xorg-sessreg 1.1.2-3
xorg-setxkbmap 1.3.3-1
xorg-smproxy 1.0.6-4
xorg-x11perf 1.6.1-3
xorg-xauth 1.1.2-1
xorg-xbacklight 1.2.3-3
xorg-xcmsdb 1.0.6-1
xorg-xcursorgen 1.0.7-3
xorg-xdpyinfo 1.3.3-4
xorg-xdriinfo 1.0.6-3
xorg-xev 1.2.5-1
xorg-xgamma 1.0.6-4
xorg-xhost 1.0.8-3
xorg-xinit 1.4.1-3
xorg-xinput 1.6.3-3
xorg-xkbcomp 1.4.5-1
xorg-xkbevd 1.1.4-4
xorg-xkbutils 1.0.5-1
xorg-xkill 1.0.5-3
xorg-xlsatoms 1.1.3-3
xorg-xlsclients 1.1.4-3
xorg-xmodmap 1.0.11-1
xorg-xpr 1.1.0-1
xorg-xprop 1.2.5-1
xorg-xrandr 1.5.1-2
xorg-xrdb 1.2.1-1
xorg-xrefresh 1.0.7-1
xorg-xset 1.2.4-3
xorg-xsetroot 1.1.2-3
xorg-xvinfo 1.1.4-3
xorg-xwayland 22.1.3-1
xorg-xwd 1.0.8-1
xorg-xwininfo 1.1.5-3
xorg-xwud 1.0.6-1
xorgproto 2022.2-1
xplc 0.3.13-10
xsel 1.2.0.20200527-1
xvidcore 1.3.7-2
xxhash 0.8.1-2
xz 5.2.7-1
yad 12.0-1
yajl 2.1.0-5
yaml-cpp 0.7.0-2
yay-bin 11.3.0-1
yt-dlp 2022.10.04-1
zbar 0.23.90-1
zenity 3.43.0-1
zeromq 4.3.4-2
zimg 3.0.4-1
zip 3.0-10
zlib 1:1.2.12-2
zsh 5.9-1
zsh-completions 0.34.0-2
zstd 1.5.2-7
zvbi 0.2.35-4
zxing-cpp 1.4.0-1
