a52dec 0.7.4-11
libretro-snes9x 2152-1
libretro-yabause 3334-2
librevenge 0.0.4-4
librsvg 2:2.54.4-1
librsync 1:2.3.2-1
libsamplerate 0.2.2-1
libsasl 2.1.28-1
libsass 3.6.5-2
libseccomp 2.5.4-1
libsecret 0.20.5-2
libshout 1:2.4.6-1
libsidplay 1.36.59-10
libsigc++ 2.10.8-1
libslirp 4.7.0-1
libsm 1.2.3-3
libsndfile 1.1.0-2
libsodium 1.0.18-2
libsoup 2.74.2-2
libsoup3 3.0.7-1
libsoxr 0.1.3-2
libspectre 0.2.10-1
libspiro 1:20200505-2
libsrtp 1:2.4.2-1
libssh 0.9.6-1
libssh2 1.10.0-1
libstemmer 2.2.0-2
libsynctex 2022.62885-1
libsysprof-capture 3.44.0-1
libtar 1.2.20-6
libtasn1 4.18.0-1
libteam 1.31-5
libtermkey 0.22-2
libtg_owt 0.git14.10d5f4b-1
libthai 0.1.29-1
libtheora 1.1.1-5
libtiff 4.4.0-1
libtirpc 1.3.2-1
libtommath 1.2.0-3
libtool 2.4.7-2
libtorrent-rasterbar 1:2.0.6-2
libunistring 1.0-1
libunwind 1.6.2-1
libupnp 1.14.12-3
liburcu 0.13.1-1
liburing 2.2-1
libusb 1.0.26-1
libusb-compat 0.1.7-1
libusbmuxd 2.0.2-1
libutempter 1.2.1-3
libutf8proc 2.7.0-2
libuv 1.43.0-1
libuvc 0.0.6-1
libva 2.15.0-1
libvdpau 1.5-1
libverto 0.3.2-4
libvirt 1:8.4.0-1
libvirt-glib 4.0.0-1
libvirt-python 1:8.4.0-1
libvisio 0.1.7-7
libvisual 0.4.0-8
libvorbis 1.3.7-3
libvpx 1.12.0-1
libvterm01 0.1.4-2
libwacom 2.3.0-1
libwebp 1.2.2-1
libwebsockets 4.3.2-2
libwmf 0.2.12-2
libwnck3 40.1-1
libwpd 0.10.3-3
libwpe 1.12.0-2
libwpg 0.3.3-3
libx11 1.8.1-2
libx86emu 3.5-2
libxau 1.0.9-4
libxaw 1.0.14-1
libxcb 1.15-1
libxcomposite 0.4.5-4
libxcrypt 4.4.28-2
libxcrypt-compat 4.4.28-3
libxcursor 1.2.1-1
libxcvt 0.1.1-1
libxdamage 1.1.5-4
libxdg-basedir 1.2.3-1
libxdmcp 1.1.3-4
libxext 1.3.4-4
libxfce4ui 4.16.1-1
libxfce4util 4.16.0-1
libxfixes 6.0.0-1
libxfont2 2.0.5-1
libxft 2.3.4-1
libxi 1.8-1
libxinerama 1.1.4-4
libxkbcommon 1.4.1-1
libxkbcommon-x11 1.4.1-1
libxkbfile 1.1.0-3
libxklavier 5.4-3
libxml2 2.9.14-1
libxmlb 0.3.9-1
libxmu 1.1.3-3
libxnvctrl 515.57-1
libxpm 3.5.13-3
libxpresent 1.0.0-2
libxrandr 1.5.2-4
libxrender 0.9.10-5
libxres 1.2.1-1
libxshmfence 1.3-3
libxslt 1.1.35-1
libxss 1.2.3-4
libxt 1.2.1-1
libxtst 1.2.3-5
libxv 1.0.11-5
libxvmc 1.0.13-1
libxxf86vm 1.1.4-5
libyaml 0.2.5-1
libyuv r2322+3aebf69d-1
libzip 1.8.0-1
licenses 20220125-1
lightdm 1:1.30.0-4
lightdm-gtk-greeter 1:2.0.8-2
lightdm-gtk-greeter-settings 1.2.2-7
lightdm-slick-greeter 1.5.9-1
lilv 0.24.14-2
linux 5.18.9.arch1-1
linux-api-headers 5.17.5-2
linux-atm 2.5.2-7
linux-firmware 20220610.7b71b75-1
linux-firmware-bnx2x 20220610.7b71b75-1
linux-firmware-liquidio 20220610.7b71b75-1
linux-firmware-mellanox 20220610.7b71b75-1
linux-firmware-nfp 20220610.7b71b75-1
linux-firmware-qlogic 20220610.7b71b75-1
linux-firmware-whence 20220610.7b71b75-1
linux-headers 5.18.9.arch1-1
llvm-libs 14.0.6-1
lm_sensors 1:3.6.0.r41.g31d1f125-1
lmdb 0.9.29-1
logrotate 3.19.0-1
lolcat 100.0.1-1
lrzip 0.651-2
lsb-release 2.0.r48.3cf5103-1
lshw B.02.19.2-4
lsof 4.95.0-1
lsscsi 0.32-1
lua 5.4.4-1
lua51 5.1.5-9
lua52 5.2.4-5
luajit 2.1.0.beta3.r422.g4c2441c1-1
lv2 1.18.4-2
lvm2 2.03.16-1
lxappearance-gtk3 0.6.3-4
lxdm 0.5.3-7
lxdm-themes 1-9
lxrandr 0.3.2-2
ly 0.5.3-0
lz4 1:1.9.3-2
lzo 2.10-3
lzop 1.04-3
m4 1.4.19-1
mailcap 2.1.53-1
make 4.3-3
mallard-ducktype 1.0.2-8
man-db 2.10.2-1
man-pages 5.13-1
mariadb-libs 10.8.3-1
mate-desktop 1.26.0-1
mbedtls 2.28.0-1
md4c 0.4.8-1
mdadm 4.2-2
media-player-info 24-2
meld 3.20.4-2
memtest86+ 5.31b-1
menulibre 2.2.3-1
mercurial 6.1.4-1
mesa 22.1.3-1
mesa-utils 8.5.0-2
meson 0.63.0-1
metis 5.1.0.p10-2
milou 5.25.2-1
minizip 1:1.2.12-2
mintstick-git r227.7508130-1
mjpegtools 2.2.1-1
mkinitcpio 31-2
mkinitcpio-archiso 63-1
mkinitcpio-busybox 1.35.0-1
mkinitcpio-firmware 1.3.0-2
mkinitcpio-nfs-utils 0.3-7
mkinitcpio-openswap 0.1.0-3
mktorrent 1.1-4
mlocate 0.26.git.20170220-7
mobile-broadband-provider-info 20220511-1
modemmanager 1.18.10-1
modprobed-db 2.46-1
moka-icon-theme-git 5.4.0-1
mono 6.12.0.177-1
mono-addins 1.3.3-3
most 5.1.0-2
mozilla-common 1.4-6
mpfr 4.1.0.p13-2
mpg123 1.29.3-2
mpv 1:0.34.1-4
msgpack-c 4.0.0-1
mtdev 1.1.6-2
mtools 1:4.0.40-1
mtpfs 1.1-4
muffin 5.4.1-1
mugshot 0.4.3-3
mujs 1.2.0-2
multipath-tools 0.9.0-1
mutter 42.3-1
mypaint-brushes1 1.3.1-1
nano 6.3-1
nautilus 42.2-1
nbd 3.24-1
ncurses 6.3-3
ndctl 73-1
ndisc6 1.0.5-1
nemo 5.4.0-1
neofetch 7.1.0-2
neon 0.32.2-1
neovim 0.7.2-3
nerd-fonts-source-code-pro 2.1.0-2
net-snmp 5.9.1-4
net-tools 2.10-1
netpbm 10.73.37-1
nettle 3.8-1
network-manager-applet 1.28.0-1
networkmanager 1.38.2-1
networkmanager-openconnect 1.2.8-2
networkmanager-openvpn 1.8.18-2
networkmanager-pptp 1.2.10-2
networkmanager-vpnc 1.2.8-2
nfs-utils 2.6.1-1
nfsidmap 2.6.1-1
nftables 1:1.0.4-1
nilfs-utils 2.2.8-2
nim 1.6.6-1
ninja 1.11.0-1
nitrogen 1.6.1-4
nixieclock 1.64-2
nlohmann-json 3.10.5-1
nm-connection-editor 1.28.0-1
node-gyp 9.0.0-1
nodejs-lts-gallium 16.15.1-1
nodejs-nopt 5.0.0-2
nomacs 1:3.17.2206-8
nordic-kde-git 2.2.0.r2.g59251a3-1
nordzy-icon-theme-git r218.f1734de9-1
noto-fonts 20220607-1
npm 8.12.0-1
npth 1.6-3
nspr 4.34-1
nss 3.80-1
nss-mdns 0.15.1-1
ntfs-3g 2022.5.17-1
ntp 4.2.8.p15-1
numactl 2.0.14-3
numix-circle-arc-icons-git 20.1-1
numix-circle-icon-theme-git 22.07.03.r0.gb84ec1d-1
numix-gtk-theme-git 2.6.7.r55.ad4b345-1
numix-icon-theme-git 21.10.31.r4.gb6c134d72-1
numlockx 1.2-5
nvidia-dkms 515.57-1
nvidia-settings 515.57-1
nvidia-utils 515.57-1
nvme-cli 2.0-3
nvtop 2.0.1-1
oath-toolkit 2.6.7-1
obkey-git 1.0.47.gcf99076-1
obmenu3 1.05-2
ocl-icd 2.3.1-1
oh-my-zsh-git r6621.4c82a2eed-1
oniguruma 6.9.8-1
openal 1.22.2-1
openconnect 1:9.01-2
opencore-amr 0.1.5-5
opencv 4.6.0-3
openexr 3.1.5-1
openjade 1.3.2-7
openjpeg2 2.5.0-1
openmpi 4.1.4-1
openpmix 4.1.2-1
openresolv 3.12.0-1
opensc 0.22.0-1
opensp 1.5.2-9
openssh 9.0p1-1
openssl 1.1.1.p-1
openssl-1.0 1.0.2.u-1
openvpn 2.5.7-1
optipng 0.7.7-2
opus 1.3.1-3
opusfile 0.12-2
orc 0.4.32-1
orchis-kde-theme-git r36.02f0917-1
orchis-theme-git 2022.05.29.r9.g209ab28-1
os-prober 1.80-1
osinfo-db 20220516-1
ostree 2022.4-1
oxygen-sounds 5.25.2-1
p11-kit 0.24.1-1
p7zip 1:17.04-3
pace 1.4.2-1
packagekit 1.2.5-1
packer 1.8.2-1
pacman 6.0.1-5
pacman-contrib 1.6.0-1
pacman-mirrorlist 20220605-1
pahole 1.23-1
pam 1.5.2-1
pamac-cli 10.4.1-1
pamac-gtk 10.4.1-1
pambase 20211210-1
pango 1:1.50.8-1
pango-perl 1.227-15
pangomm 2.46.2-1
paper-icon-theme 1.5.0-2
papirus-folders-gui 1.5-2
papirus-icon-theme 20220606-1
papirus-linux-universe 1.1.0-2
papirus-nord 1:3.2.0-1
partclone 0.3.20-1
parted 3.5-1
partimage 0.6.9-13
partitionmanager 22.04.2-1
paru-bin 1.11.0-1
patch 2.7.6-8
pavucontrol 1:5.0+r35+g964f298-1
pbzip2 1.1.13-3
pciutils 3.8.0-2
pcre 8.45-1
pcre2 10.40-1
pcsclite 1.9.8-1
peek 1.5.1-3
perl 5.36.0-1
perl-alien-build 2.49-1
perl-alien-libxml2 0.17-3
perl-cairo-gobject 1.004-12
perl-capture-tiny 0.48-6
perl-clone 0.45-4
perl-curses 1.38-2
perl-data-dump 1.25-3
perl-encode-locale 1.05-9
perl-error 0.17029-4
perl-ffi-checklib 0.28-3
perl-file-chdir 0.1011-4
perl-file-listing 6.15-2
perl-file-which 1.27-2
perl-glib-object-introspection 0.049-3
perl-gtk3 0.038-2
perl-html-parser 3.78-2
perl-html-tagset 3.20-12
perl-http-cookies 6.10-3
perl-http-daemon 6.14-2
perl-http-date 6.05-5
perl-http-message 6.36-2
perl-http-negotiate 6.01-10
perl-inc-latest 0.500-9
perl-io-html 1.004-3
perl-io-socket-ssl 2.074-3
perl-json 4.06-1
perl-libwww 6.60-2
perl-linux-desktopfiles 0.25-2
perl-locale-gettext 1.07-12
perl-lwp-mediatypes 6.04-2
perl-lwp-protocol-https 6.10-4
perl-mailtools 2.21-6
perl-module-build 0.4231-7
perl-mozilla-ca 20211001-1
perl-net-dbus 1.2.0-4
perl-net-http 6.22-2
perl-net-ssleay 1.90-3
perl-parse-yapp 1.21-5
perl-path-tiny 0.122-2
perl-sgmls 1:1.1-9
perl-term-animation 2.6-9
perl-text-iconv 1.7-21
perl-timedate 2.33-4
perl-try-tiny 0.31-2
perl-uri 5.10-2
perl-www-aur 0.22-3
perl-www-robotrules 6.02-10
perl-xml-libxml 2.0207-3
perl-xml-namespacesupport 1.12-4
perl-xml-parser 2.46-4
perl-xml-sax 1.02-1
perl-xml-sax-base 1.09-4
perl-xml-sax-expat 0.51-7
perl-xml-simple 2.25-7
perl-xml-twig 3.52-9
perl-xml-writer 0.900-1
phinger-cursors 1.1-3
phodav 2.5-2
phonon-qt5 4.11.1-3
phonon-qt5-gstreamer 4.10.0-3
picom 9.1-3
pigz 2.7-1
pinentry 1.2.0-1
pipewire 1:0.3.53-2
pixman 0.40.0-2
pixz 1.0.7-2
pkcs11-helper 1.29.0-1
pkgconf 1.8.0-1
pkgfile 21-2
plasma-desktop 5.25.2-1
plasma-framework 5.95.0-2
plasma-integration 5.25.2-1
plasma-workspace 5.25.2-1
playerctl 2.4.1-2
polkit 0.120-5
polkit-gnome 0.105-9
polkit-kde-agent 5.25.2-1
polkit-qt5 0.114.0-1
polybar 3.6.3-2
ponymix 5-4
pop-launcher-git 1.2.1.r0.g0893990-1
pop-shell-shortcuts-git 1:r30.52cc83f-2
poppler 22.06.0-1
poppler-data 0.4.11-1
poppler-glib 22.06.0-1
poppler-qt5 22.06.0-1
popt 1.18-3
portaudio 1:19.7.0-1
portmidi 236-1
postgresql-libs 14.3-3
potrace 1.16-2
powerline-common 2.8.2-4
powerline-fonts 2.8.2-4
ppp 2.4.9-1
pptpclient 1.10.0-2
pragha 1.3.4-4
prison 5.95.0-1
procps-ng 3.3.17-1
prot16-xfce4-terminal 0.1.0-3
protobuf 21.2-1
psmisc 23.5-1
pulseaudio 16.1-1
pulseaudio-alsa 1:1.2.7.1-1
pulseaudio-bluetooth 16.1-1
pulseaudio-equalizer-ladspa 3.0.2-5
pv 1.6.20-2
python 3.10.5-1
python-anyio 3.6.1-1
python-anytree 2.8.0-5
python-appdirs 1.4.4-6
python-atspi 2.38.2-1
python-babel 2.10.3-1
python-bcrypt 3.2.2-1
python-beaker 1.11.0-8
python-beautifulsoup4 4.10.0-1
python-bottle 0.12.21-1
python-build 0.8.0-1
python-cairo 1.21.0-1
python-certifi 2022.06.15-1
python-cffi 1.15.1-1
python-chardet 4.0.0-5
python-charset-normalizer 2.1.0-1
python-clickgen 1.2.0-1
python-colorama 0.4.5-1
python-commonmark 0.9.1-5
python-configobj 5.0.6.r110.g3e2f4cc-3
python-cycler 0.11.0-1
python-dateutil 2.8.2-4
python-deprecation 2.1.0-6
python-distro 1.7.0-1
python-distutils-extra 2.39-10
python-dnspython 1:2.2.1-1
python-docopt 0.6.2-11
python-docutils 1:0.18.1-1
python-fastbencode 0.0.9-1
python-filelock 3.5.1-1
python-fonttools 4.33.3-1
python-future 0.18.2-7
python-gobject 3.42.1-1
python-greenlet 1.1.2-3
python-h11 0.12.0-3
python-httpcore 0.15.0-1
python-httplib2 0.20.3-1
python-httpx 0.23.0-2
python-idna 3.3-4
python-imagesize 1.4.1-1
python-imdbpy 2021.4.18-4
python-importlib-metadata 4.8.1-3
python-injector 0.19.0-1
python-inotify-simple 1.3.5-1
python-installer 0.5.1-1
python-jaraco.context 4.1.1-2
python-jaraco.functools 3.5.0-2
python-jaraco.text 3.8.0-2
python-jinja 1:3.1.2-1
python-keyutils 0.6-8
python-kiwisolver 1.4.3-1
python-lxml 4.9.0-1
python-mako 1.1.6-3
python-markdown 3.3.7-1
python-markupsafe 2.1.1-1
python-matplotlib 3.5.2-1
python-more-itertools 8.13.0-1
python-mutagen 1.45.1-6
python-notify2 0.3.1-7
python-nspektr 0.4.0-1
python-numpy 1.23.0-1
python-ordered-set 4.0.2-6
python-packaging 21.3-1
python-pam 2.0.2-1
python-patiencediff 0.2.2-3
python-peewee 3.14.10-1
python-pep517 0.12.0-4
python-pexpect 4.8.0-6
python-pikepdf 5.3.0-1
python-pillow 9.2.0-1
python-ply 3.11-10
python-psutil 5.9.1-1
python-ptyprocess 0.7.0-4
python-py3nvml 0.2.7-1
python-pycparser 2.21-3
python-pycryptodomex 3.12.0-1
python-pycups 2.0.1-5
python-pycurl 7.45.1-1
python-pyftpdlib 1.5.6-5
python-pygame 2.1.2-1
python-pygments 2.12.0-1
python-pyinotify 0.9.6-11
python-pyparsing 3.0.9-1
python-pyparted 3.11.7-2
python-pyqt5 5.15.7-1
python-pyqt5-sip 12.11.0-1
python-pysocks 1.7.1-7
python-pytz 2022.1-1
python-pywal 3.3.0-5
python-pyxdg 0.28-1
python-qtpy 2.1.0-1
python-requests 2.27.1-1
python-rfc3986 1.5.0-3
python-rich 12.4.4-1
python-rx 3.2.0-3
python-setproctitle 1.2.3-1
python-setuptools 1:61.3.1-1
python-six 1.16.0-5
python-sniffio 1.2.0-5
python-snowballstemmer 2.2.0-3
python-soupsieve 2.3.1-1
python-sphinx 5.0.2-1
python-sphinx-alabaster-theme 0.7.12-9
python-sphinxcontrib-applehelp 1.0.2-8
python-sphinxcontrib-devhelp 1.0.2-8
python-sphinxcontrib-htmlhelp 2.0.0-3
python-sphinxcontrib-jsmath 1.0.1-11
python-sphinxcontrib-qthelp 1.0.3-8
python-sphinxcontrib-serializinghtml 1.1.5-3
python-sqlalchemy 1.4.37-1
python-suntime 1.2.5-1
python-tinycss2 1.1.1-1
python-tomli 2.0.1-1
python-tqdm 4.64.0-1
python-trove-classifiers 2022.6.26-1
python-typing_extensions 4.2.0-1
python-unidecode 1.3.4-1
python-urllib3 1.26.9-1
python-validate-pyproject 0.9-1
python-vdf 3.4-2
python-webencodings 0.5.1-9
python-websockets 10.3-1
python-wheel 0.37.1-1
python-xapp 2.2.2-1
python-xlib 0.31-3
python-yaml 6.0-1
python-zipp 3.8.0-2
python2 2.7.18-5
python2-gobject 3.36.1-5
python2-gobject2 2.28.7-7
python2-libxml2 2.9.14-1
qbittorrent 4.4.3.1-3
qca-qt5 2.3.4-3
qemu-audio-alsa 7.0.0-10
qemu-audio-dbus 7.0.0-10
qemu-audio-jack 7.0.0-10
qemu-audio-oss 7.0.0-10
qemu-audio-pa 7.0.0-10
qemu-audio-sdl 7.0.0-10
qemu-audio-spice 7.0.0-10
qemu-block-curl 7.0.0-10
qemu-block-dmg 7.0.0-10
qemu-block-nfs 7.0.0-10
qemu-block-ssh 7.0.0-10
qemu-chardev-spice 7.0.0-10
qemu-common 7.0.0-10
qemu-desktop 7.0.0-10
qemu-hw-display-qxl 7.0.0-10
qemu-hw-display-virtio-gpu 7.0.0-10
qemu-hw-display-virtio-gpu-gl 7.0.0-10
qemu-hw-display-virtio-gpu-pci 7.0.0-10
qemu-hw-display-virtio-gpu-pci-gl 7.0.0-10
qemu-hw-display-virtio-vga 7.0.0-10
qemu-hw-display-virtio-vga-gl 7.0.0-10
qemu-hw-s390x-virtio-gpu-ccw 7.0.0-10
qemu-hw-usb-host 7.0.0-10
qemu-hw-usb-redirect 7.0.0-10
qemu-hw-usb-smartcard 7.0.0-10
qemu-img 7.0.0-10
qemu-pr-helper 7.0.0-10
qemu-system-x86 7.0.0-10
qemu-tools 7.0.0-10
qemu-ui-curses 7.0.0-10
qemu-ui-dbus 7.0.0-10
qemu-ui-egl-headless 7.0.0-10
qemu-ui-gtk 7.0.0-10
qemu-ui-opengl 7.0.0-10
qemu-ui-sdl 7.0.0-10
qemu-ui-spice-app 7.0.0-10
qemu-ui-spice-core 7.0.0-10
qemu-vhost-user-gpu 7.0.0-10
qemu-virtiofsd 7.0.0-10
qhull 2020.2-4
qogir-gtk-theme-git 2022.05.29.r2.g3168e0b-1
qpdf 10.6.3-1
qqc2-desktop-style 5.95.0-1
qrencode 4.1.1-1
qt4 4.8.7-35
qt5-base 5.15.5+kde+r167-1
qt5-declarative 5.15.5+kde+r19-1
qt5-graphicaleffects 5.15.5+kde+r0-1
qt5-imageformats 5.15.5+kde+r4-1
qt5-location 5.15.5+kde+r3-1
qt5-multimedia 5.15.5+kde+r1-1
qt5-quickcontrols 5.15.5+kde+r0-1
qt5-quickcontrols2 5.15.5+kde+r5-1
qt5-sensors 5.15.5+kde+r0-1
qt5-speech 5.15.5+kde+r1-1
qt5-svg 5.15.5+kde+r10-1
qt5-tools 5.15.5+kde+r1-3
qt5-translations 5.15.5+kde+r2-1
qt5-virtualkeyboard 5.15.5+kde+r3-1
qt5-wayland 5.15.5+kde+r38-1
qt5-webchannel 5.15.5+kde+r3-1
qt5-webengine 5.15.10-2
qt5-webkit 5.212.0alpha4-15
qt5-x11extras 5.15.5+kde+r0-1
qt5-xmlpatterns 5.15.5+kde+r0-1
qt5ct 1.5-2
qt6-5compat 6.3.1-1
qt6-base 6.3.1-1
qt6-declarative 6.3.1-1
qt6-imageformats 6.3.1-1
qt6-svg 6.3.1-1
qt6-tools 6.3.1-3
qt6-translations 6.3.1-1
qt6-wayland 6.3.1-1
qtscrcpy 2.0.0-1
quazip-qt5 1.3-1
radiotray 0.7.3-16
ragel 6.10-3
raptor 2.0.15-19
rarian 0.8.1-7
rate-mirrors-bin 0.10.0-1
rav1e 0.4.1-2
re2 1:20220601-1
readline 8.1.002-1
rebornos-keyring 20220425-1
rebornos-mirrorlist 20220615-1
recode 3.7.12-1
refind 0.13.3.1-1
reflector 2021.11-3
reiserfsprogs 3.6.27-3
rest 0.8.1+r4+ge5ee6ef-1
rhash 1.4.2-1
ripgrep 13.0.0-2
ripgrep-all 0.9.6-3
ristretto 0.12.2-1
rnnoise 0.4.1-1
rofi 1.7.3-1
rofi-theme-fonts 1.6.1-2
rp-pppoe 3.15-2
rpcbind 1.2.6-2
rsync 3.2.4-1
rtkit 0.13-1
rtmpdump 1:2.4.r99.f1b83c1-2
rubberband 2.0.2-1
ruby 3.0.4-1
ruby-diff-lcs 1.4.4-2
ruby-irb 1.4.1-1
ruby-manpages 0.6.1-4
ruby-optimist 3.0.1-2
ruby-paint 2.2.1-2
ruby-psych 4.0.4-2
ruby-rainbow 3.0.0-6
ruby-rdoc 6.4.0-2
ruby-reline 0.3.1-1
ruby-rspec 3.10.0-1
ruby-rspec-core 3.10.1-1
ruby-rspec-expectations 3.10.1-1
ruby-rspec-mocks 3.10.2-1
ruby-rspec-support 3.10.2-1
ruby-stringio 3.0.2-1
ruby-term-ansicolor 1.7.1-2
ruby-tins 1.31.0-1
rubygems 3.3.15-1
run-parts 5.5-1
rust 1:1.62.0-1
rxvt-unicode 9.26-3
rxvt-unicode-terminfo 9.26-3
sakura 3.8.5-1
samba 4.16.2-1
samurai 1.2-2
sane 1.1.1-1
sardi-icons 22.05-02
sassc 3.6.2-3
sayonara-player 1.7.0_stable3-1
sbc 1.5-2
scour 0.38.2-2
screen 4.9.0-1
screenfetch 3.9.1-1
scrot 1.7-1
sdbus-cpp 1.1.0-2
sddm 0.19.0-8
sdl12-compat 1.2.52-2
sdl2 2.0.22-2
sdl2_image 2.0.5-2
sdl2_mixer 2.0.4-7
sdl2_ttf 2.0.18-1
sdparm 1.12-1
seabios 1.16.0-1
sed 4.8-1
semver 7.3.7-1
serd 0.30.12-2
serf 1.3.9-5
setconf 0.7.7-2
sfml 2.5.1-2
sg3_utils 1.47-1
sgml-common 0.6.3-8
shaderc 2022.1-4
shadow 4.11.1-1
shared-mime-info 2.0+144+g13695c7-1
shotwell 2:0.30.16-2
shuffle 1.5-7
simple-scan 42.1-1
simplescreenrecorder 0.4.4-1
skypeforlinux-stable-bin 8.85.0.409-1
slang 2.3.2-2
smartmontools 7.3-1
smbclient 4.16.2-1
snap-pac 3.0.1-1
snapd 2.56.2-1
snapd-glib 1.60-1
snapper 0.10.2-2
snappy 1.1.9-2
sof-firmware 2.2-1
solid 5.95.0-1
sonnet 5.95.0-1
sord 0.16.10-2
sound-theme-freedesktop 0.8-5
soundtouch 2.3.1-2
spandsp 0.0.6-3
sparklines-git v1.0.1.33.gab88ac6-1
spdlog 1.10.0-1
speedtest-cli-git 2.1.3.r1.g22210ca-1
speex 1.2.1-1
speexdsp 1.2.1-1
spice 0.15.0-1
spice-gtk 0.40-1
spirv-tools 2022.1-1
splix 2.0.0-16
spotify 1:1.1.84.716-2
sqlcipher 4.5.1-2
sqlite 3.39.0-2
squashfs-tools 4.5.1-1
sratom 0.6.10-3
srt 1.5.0-1
sshfs 3.7.3-1
sshpass 1.09-1
starship 1.9.1-1
startup-notification 0.12-7
stoken 0.92-4
sublime-text-4 4.4126-1
subversion 1.14.1-6
sudo 1.9.11.p3-1
suil 0.10.12-2
suitesparse 5.12.0-1
surfn-icons-git 22.05-02
surfn-plasma-dark-icons-git 22.05-02
surfn-plasma-dark-tela-icons-git 22.06-07
surfn-plasma-light-icons-git 22.05-02
svt-av1 1.1.0-1
svt-hevc 1.5.1-2
sweet-cursor-theme-git r246.c34d92c-1
sweet-gtk-theme-dark 3.0-1
sweet-kde-theme-mars-git r206.04f01b1-1
sweet-theme-git v3.0.r29.g5a8f5ee-1
swh-plugins 0.4.17-4
sxhkd 0.6.2-2
syndication 5.95.0-1
syntax-highlighting 5.95.0-1
sysfsutils 2.1.1-1
syslinux 6.04.pre2.r11.gbf6db5b4-3
system-config-printer 1.5.16-1
system-tools-backends 2.10.2-5
systemd 251.2-1
systemd-libs 251.2-1
systemd-sysvcompat 251.2-1
systemsettings 5.25.2-1
t1lib 5.1.2-8
taglib 1.12-1
taglib-sharp-git 2.1.0.0.r248.g60e7588-2
talloc 2.3.4-1
tar 1.34-1
tbb 2021.5.0-2
tcl 8.6.12-3
tcpdump 4.99.1-1
tdb 1.4.7-1
tela-circle-icon-theme-git 2022.03.07.r13.g5dacf92b-1
telegram-desktop 4.0.2-2
tempus-themes-xfce4-terminal-git r29.c58c907-1
terminus-font 4.49.1-2
termite 16.4-2
testdisk 7.1-4
tevent 1:0.12.1-1
texinfo 6.8-2
the_platinum_searcher-bin 2.2.0-1
the_silver_searcher 2.2.0-2
thin-provisioning-tools 0.9.0-1
threadweaver 5.95.0-1
thunar 4.16.11-2
thunar-archive-plugin 0.5.0-2
thunar-media-tags-plugin 0.3.0-2
thunar-volman 4.16.0-1
time 1.9-3
timezonemap 0.4.5.1-2
tint2 17.0.2-2
tmux 3.3_a-2
tolua++ 1.0.93-4
totem-pl-parser 3.26.6-1
tpm2-tss 3.2.0-1
tracker3 3.3.1-1
tracker3-miners 3.3.1-1
trash-cli 0.22.4.16-1
tree 2.0.2-1
tree-sitter 0.20.6-1
tslib 1.22-1
ttf-bitstream-vera 1.10-14
ttf-dejavu 2.37+18+g9b5d1b2f-3
ttf-droid 20121017-10
ttf-font-awesome 6.1.1-1
ttf-hack 3.003-3
ttf-inconsolata 1:3.000-3
ttf-iosevka-nerd 2.1.0-2
ttf-liberation 2.1.5-1
ttf-mac-fonts 20100901.134-1
ttf-material-design-iconic-font 2.2.0-1
ttf-meslo-nerd-font-powerlevel10k 1.000-3
ttf-ms-fonts 2.0-12
ttf-opensans 1.101-2
ttf-roboto 2.138-4
ttf-roboto-mono 3.000-1
ttf-ubuntu-font-family 0.83-8
ttf-wps-fonts 1.0-5
tty-clock-git 185.f2f847c-1
tumbler 4.16.0-3
tuxboot 1:0.8-1
twolame 0.4.0-2
typescript 4.7.4-1
tzdata 2022a-1
uchardet 0.0.7-1
udftools 2.3-1
udiskie 2.4.2-1
udisks2 2.9.4-1
ufetch-arco-git 1:r167.21f22c2-1
ufetch-git v0.1.r26.21f22c2-1
ufw 0.36.1-1
unace 2.5-11
unibilium 2.1.1-1
unixodbc 2.3.11-1
unrar 1:6.1.7-1
unzip 6.0-18
upd72020x-fw 20200826-3
upower 0.99.19-1
urxvt-fullscreen 1-1
urxvt-perls 2.3-1
urxvt-resize-font-git 27.b593580-1
usb_modeswitch 2.6.1-3
usbmuxd 1.1.1-1
usbredir 0.12.0-1
usbutils 014-2
util-linux 2.38-1
util-linux-libs 2.38-1
v4l-utils 1.22.1-1
vala 0.56.1-1
vamp-plugin-sdk 2.10.0-1
variety 0.8.9-1
vde2 2.3.3-1
vid.stab 1.1-3
vim 9.0.0000-1
vim-runtime 9.0.0000-1
vimix-cursors 2020.02.24-5
vimix-icon-theme-git 2021.11.09.r1.g95a8cbca-1
virglrenderer 0.9.1-1
virt-install 4.0.0-1
virt-manager 4.0.0-1
virt-viewer 11.0-1
virtualbox 6.1.34-4
virtualbox-host-dkms 6.1.34-4
visual-studio-code-bin 1.68.1-1
vivaldi 5.3.2679.61-1
vivaldi-ffmpeg-codecs 102.0.5005.49-1
vivaldi-update-ffmpeg-hook 1.0-1
vivaldi-widevine 1:4.10.2449.0-1
vlc 3.0.17.4-6
vmaf 2.3.1-1
vmware-keymaps 1.0-3
vmware-workstation 16.2.3-3
volume_key 0.3.12-7
volumeicon 0.5.1-5
vpnc 1:0.5.3.r506.r204-1
vte-common 0.68.0-2
vte3 0.68.0-2
vulkan-headers 1:1.3.217-1
vulkan-icd-loader 1.3.217-1
w3m 0.5.3.git20220409_1-1
wavpack 5.4.0-1
wayland 1.21.0-1
wayland-protocols 1.25-1
wd719x-firmware 1-7
webkit2gtk 2.36.3-1
