a52dec 0.7.4-11
python-cairo 1.21.0-1
python-certifi 2022.06.15-1
python-cffi 1.15.1-1
python-chardet 4.0.0-5
python-colorama 0.4.5-1
python-commonmark 0.9.1-5
python-configobj 5.0.6.r110.g3e2f4cc-3
python-cryptography 37.0.4-1
python-cycler 0.11.0-1
python-dateutil 2.8.2-4
python-dill 0.3.4-3
python-distlib 0.3.5-1
python-distro 1.7.0-1
python-docopt 0.6.2-11
python-docutils 1:0.19-1
python-fastbencode 0.0.9-1
python-fonttools 4.34.4-1
python-future 0.18.2-7
python-gobject 3.42.2-1
python-html5lib 1.1-11
python-httplib2 0.20.3-1
python-idna 3.3-4
python-importlib-metadata 4.8.1-3
python-injector 0.20.1-1
python-installer 0.5.1-1
python-isort 5.10.1-5
python-jaraco.context 4.1.1-2
python-jaraco.functools 3.5.1-1
python-jaraco.text 3.8.1-1
python-keyutils 0.6-8
python-kiwisolver 1.4.3-1
python-lazy-object-proxy 1.7.1-1
python-lxml 4.9.1-1
python-mako 1.1.6-3
python-markdown 3.4.1-1
python-markupsafe 2.1.1-1
python-matplotlib 3.5.2-1
python-mccabe 0.7.0-1
python-more-itertools 8.13.0-2
python-msgpack 1.0.3-1
python-nspektr 0.4.0-1
python-numpy 1.23.0-1
python-ordered-set 4.0.2-6
python-packaging 21.3-1
python-pam 2.0.2-1
python-patiencediff 0.2.2-3
python-peewee 3.14.10-1
python-pep517 0.12.0-4
python-pexpect 4.8.0-6
python-pillow 9.2.0-1
python-pip 22.1.2-1
python-platformdirs 2.5.1-1
python-ply 3.11-10
python-psutil 5.9.1-1
python-ptyprocess 0.7.0-4
python-py3nvml 0.2.7-1
python-pycparser 2.21-3
python-pycups 2.0.1-5
python-pycurl 7.45.1-1
python-pygments 2.12.0-1
python-pyinotify 0.9.6-11
python-pylint 2.14.4-1
python-pyopenssl 22.0.0-1
python-pyparsing 3.0.9-1
python-pyparted 3.11.7-2
python-pytz 2022.1-1
python-pywal 3.3.0-5
python-pyxdg 0.28-1
python-requests 2.27.1-1
python-resolvelib 0.8.1-1
python-rich 12.5.1-1
python-rx 3.2.0-3
python-setproctitle 1.2.3-1
python-setuptools 1:61.3.1-1
python-six 1.16.0-5
python-soupsieve 2.3.1-1
python-tenacity 8.0.1-3
python-tinycss2 1.1.1-1
python-toml 0.10.2-7
python-tomli 2.0.1-1
python-tomlkit 0.11.1-1
python-trove-classifiers 2022.6.26-1
python-typing_extensions 4.2.0-1
python-urllib3 1.26.9-1
python-validate-pyproject 0.9-1
python-webencodings 0.5.1-9
python-wheel 0.37.1-1
python-wrapt 1.14.1-1
python-xapp 2.2.2-1
python-xlib 0.31-3
python-yaml 6.0-1
python-zipp 3.8.1-1
qbittorrent 4.4.3.1-3
qhull 2020.2-4
qpdf 10.6.3-1
qrencode 4.1.1-1
qt5-base 5.15.5+kde+r172-1
qt5-declarative 5.15.5+kde+r19-1
qt5-graphicaleffects 5.15.5+kde+r0-1
qt5-location 5.15.5+kde+r3-1
qt5-quickcontrols2 5.15.5+kde+r5-1
qt5-sensors 5.15.5+kde+r0-1
qt5-svg 5.15.5+kde+r11-1
qt5-translations 5.15.5+kde+r2-1
qt5-wayland 5.15.5+kde+r38-1
qt5-webchannel 5.15.5+kde+r3-1
qt5-webkit 5.212.0alpha4-15
qt5-x11extras 5.15.5+kde+r0-1
qt5ct 1.5-2
qt6-5compat 6.3.1-1
qt6-base 6.3.1-1
qt6-declarative 6.3.1-1
qt6-imageformats 6.3.1-1
qt6-svg 6.3.1-1
qt6-translations 6.3.1-1
qt6-wayland 6.3.1-1
quazip-qt5 1.3-1
ragel 6.10-3
raptor 2.0.15-19
rate-mirrors-bin 0.10.0-1
rav1e 0.4.1-2
re2 1:20220601-1
readline 8.1.002-1
refind 0.13.3.1-1
reflector 2021.11-5
reiserfsprogs 3.6.27-3
rest 0.8.1+r4+ge5ee6ef-1
ripgrep 13.0.0-2
ripgrep-all 0.9.6-3
ristretto 0.12.3-1
rnnoise 0.4.1-1
rofi 1.7.3-1
rofi-theme-fonts 1.6.1-2
rp-pppoe 3.15-2
rpcbind 1.2.6-2
rsync 3.2.4-1
rtkit 0.13-2
rtmpdump 1:2.4.r99.f1b83c1-2
ruby 3.0.4-2
ruby-bundledgems 3.0.4-2
ruby-bundler 2.3.18-1
ruby-diff-lcs 1.4.4-2
ruby-irb 1.4.1-1
ruby-json 2.6.2-1
ruby-manpages 0.6.1-4
ruby-minitest 5.15.0-1
ruby-optimist 3.0.1-2
ruby-paint 2.2.1-2
ruby-power_assert 2.0.1-1
ruby-psych 4.0.4-2
ruby-rainbow 3.0.0-6
ruby-rake 13.0.6-1
ruby-rdoc 6.4.0-2
ruby-reline 0.3.1-1
ruby-rexml 3.2.5-1
ruby-rspec 3.10.0-1
ruby-rspec-core 3.10.1-1
ruby-rspec-expectations 3.10.1-1
ruby-rspec-mocks 3.10.2-1
ruby-rspec-support 3.10.2-1
ruby-stdlib 3.0.4-2
ruby-stringio 3.0.2-1
ruby-term-ansicolor 1.7.1-2
ruby-test-unit 3.5.3-1
ruby-tins 1.31.0-1
rubygems 3.3.15-1
run-parts 5.5-1
rxvt-unicode 9.30-1
rxvt-unicode-terminfo 9.30-1
samba 4.16.3-1
sane 1.1.1-1
sardi-icons 22.07-01
sassc 3.6.2-3
sbc 2.0-1
scour 0.38.2-2
screen 4.9.0-1
screenfetch 3.9.1-1
scrot 1.7-1
sddm 0.19.0-8
sdl12-compat 1.2.52-2
sdl2 2.0.22-2
sdparm 1.12-1
sed 4.8-1
serd 0.30.12-2
serf 1.3.9-5
sg3_utils 1.47-1
shaderc 2022.1-4
shadow 4.11.1-1
shared-mime-info 2.0+144+g13695c7-1
shell-color-scripts 1.1.r96.da2e3c5-1
simple-scan 42.1-1
simplescreenrecorder 0.4.4-1
slang 2.3.2-2
smartmontools 7.3-1
smbclient 4.16.3-1
snapd 2.56.3-1
snapd-glib 1.60-1
snappy 1.1.9-2
sof-firmware 2.2-1
sord 0.16.10-2
sound-theme-freedesktop 0.8-5
soundtouch 2.3.1-2
source-highlight 3.1.9-8
spandsp 0.0.6-3
sparklines-git v1.0.1.33.gab88ac6-1
speedtest-cli-git 2.1.3.r1.g22210ca-1
speex 1.2.1-1
speexdsp 1.2.1-1
spirv-tools 2022.1-1
splix 2.0.0-16
spotify 1:1.1.84.716-2
sqlite 3.39.1-1
squashfs-tools 4.5.1-1
sratom 0.6.10-3
srt 1.5.0-1
sshfs 3.7.3-1
sshpass 1.09-1
startup-notification 0.12-7
stoken 0.92-4
sublime-text-4 4.4126-1
subversion 1.14.1-6
sudo 1.9.11.p3-1
suitesparse 5.12.0-1
surfn-icons-git 22.07-01
svt-av1 1.1.0-1
svt-hevc 1.5.1-2
swh-plugins 0.4.17-4
sxhkd 0.6.2-2
sysfsutils 2.1.1-1
syslinux 6.04.pre2.r11.gbf6db5b4-3
system-config-printer 1.5.16-1
systemd 251.3-1
systemd-libs 251.3-1
systemd-sysvcompat 251.3-1
taglib 1.12-1
talloc 2.3.4-1
tar 1.34-1
tbb 2021.5.0-2
tcl 8.6.12-3
tcpdump 4.99.1-1
tdb 1.4.7-1
telegram-desktop 4.0.2-4
tempus-themes-xfce4-terminal-git r29.c58c907-1
terminus-font 4.49.1-2
testdisk 7.1-4
tevent 1:0.12.1-1
texinfo 6.8-2
the_platinum_searcher-bin 2.2.0-1
the_silver_searcher 2.2.0-2
thin-provisioning-tools 0.9.0-1
thunar 4.16.11-2
thunar-archive-plugin 0.5.0-2
thunar-media-tags-plugin 0.3.0-2
thunar-volman 4.16.0-1
time 1.9-3
timezonemap 0.4.5.1-2
tmux 3.3_a-2
tolua++ 1.0.93-4
totem-pl-parser 3.26.6-1
tpm2-tss 3.2.0-1
tracker3 3.3.2-1
tree 2.0.2-1
tslib 1.22-1
ttf-bitstream-vera 1.10-14
ttf-dejavu 2.37+18+g9b5d1b2f-3
ttf-droid 20121017-10
ttf-font-awesome 6.1.1-1
ttf-hack 3.003-3
ttf-inconsolata 1:3.000-3
ttf-iosevka-nerd 2.1.0-2
ttf-liberation 2.1.5-1
ttf-material-design-iconic-font 2.2.0-1
ttf-meslo-nerd-font-powerlevel10k 1.000-3
ttf-ms-fonts 2.0-12
ttf-opensans 1.101-2
ttf-roboto 2.138-4
ttf-roboto-mono 3.000-1
ttf-ubuntu-font-family 0.83-8
tumbler 4.16.0-3
twolame 0.4.0-2
tzdata 2022a-1
udftools 2.3-1
udiskie 2.4.2-1
udisks2 2.9.4-1
ufetch-arco-git 1:r167.21f22c2-1
ufetch-git v0.1.r26.21f22c2-1
ufw 0.36.1-1
unace 2.5-11
unrar 1:6.1.7-1
unzip 6.0-18
upd72020x-fw 20200826-3
upower 0.99.20-1
urxvt-fullscreen 1-1
urxvt-perls 2.3-2
urxvt-resize-font-git 27.b593580-1
usb_modeswitch 2.6.1-3
usbmuxd 1.1.1-1
usbutils 014-2
util-linux 2.38-1
util-linux-libs 2.38-1
v4l-utils 1.22.1-1
vicious 2.5.0-1
vid.stab 1.1-3
vim 9.0.0000-1
vim-runtime 9.0.0000-1
vimix-cursors 2020.02.24-5
virtualbox 6.1.36-1
virtualbox-host-dkms 6.1.36-1
visual-studio-code-bin 1.69.2-1
vivaldi 5.3.2679.70-1
vivaldi-ffmpeg-codecs 103.0.5060.53-1
vivaldi-widevine 1:4.10.2449.0-1
vlc 3.0.17.4-6
vmaf 2.3.1-1
volume_key 0.3.12-7
volumeicon 0.5.1-5
vpnc 1:0.5.3.r506.r204-1
vte-common 0.68.0-2
vte3 0.68.0-2
vulkan-headers 1:1.3.221-1
vulkan-icd-loader 1.3.221-1
w3m 0.5.3.git20220409_1-1
wavpack 5.4.0-1
wayland 1.21.0-1
wayland-protocols 1.25-1
wd719x-firmware 1-7
webkit2gtk 2.36.4-2
webkit2gtk-4.1 2.36.4-2
webrtc-audio-processing 0.3.1-3
wget 1.21.3-1
which 2.21-5
wildmidi 0.4.4-1
wireless-regdb 2022.06.06-1
wireless_tools 30.pre9-3
wireplumber 0.4.11-2
wmctrl 1.07-6
woff2 1.0.2-4
wpa_supplicant 2:2.10-4
wpebackend-fdo 1.12.0-2
wttr 1.2.1-2
wvdial 1.61-8
wvstreams 4.6.1-18
x264 3:0.164.r3081.19856cc-2
x265 3.5-3
xapp 2.2.14-1
xcb-proto 1.15.2-1
xcb-util 0.4.0-4
xcb-util-cursor 0.1.3-4
xcb-util-image 0.4.0-4
xcb-util-keysyms 0.4.0-4
xcb-util-renderutil 0.3.9-4
xcb-util-wm 0.4.1-4
xcb-util-xrm 1.3-2
xcolor 0.5.1-3
xdg-dbus-proxy 0.1.4-1
xdg-desktop-portal 1.14.5-1
xdg-desktop-portal-gtk 1.14.0-1
xdg-user-dirs 0.17-3
xdg-utils 1.1.3+21+g1a58bc2-1
xdo 0.5.7-2
xdotool 3.20211022.1-1
xerolinux-mirrorlist 0.1.2-1
xf86-input-elographics 1.4.2-3
xf86-input-evdev 2.10.6-3
xf86-input-libinput 1.2.1-1
xf86-input-vmmouse 13.1.0-6
xf86-input-void 1.4.1-6
xfce4-appfinder 4.16.1-2
xfce4-battery-plugin 1.1.4-1
xfce4-clipman-plugin 1.6.2-1
xfce4-cpufreq-plugin 1.2.7-1
xfce4-cpugraph-plugin 1.2.6-1
xfce4-datetime-plugin 0.8.1-1
xfce4-dict 0.8.4-1
xfce4-diskperf-plugin 2.7.0-1
xfce4-eyes-plugin 4.6.0-1
xfce4-fsguard-plugin 1.1.2-1
xfce4-genmon-plugin 4.1.1-1
xfce4-mailwatch-plugin 1.3.0-1
xfce4-mount-plugin 1.1.5-1
xfce4-mpc-plugin 0.5.2-2
xfce4-netload-plugin 1.4.0-1
xfce4-notes-plugin 1.9.0-1
xfce4-notifyd 0.6.3-1
xfce4-panel 4.16.4-1
xfce4-panel-profiles 1.0.13-1
xfce4-power-manager 4.16.0-3
xfce4-pulseaudio-plugin 0.4.3-2
xfce4-screensaver 4.16.0-1
xfce4-screenshooter 1.9.10-2
xfce4-sensors-plugin 1.4.3-1
xfce4-session 4.16.0-2
xfce4-settings 4.16.3-1
xfce4-smartbookmark-plugin 0.5.2-1
xfce4-systemload-plugin 1.3.1-1
xfce4-taskmanager 1.5.4-1
xfce4-terminal 1.0.4-1
xfce4-terminal-base16-colors-git 2021.09.03-1
xfce4-time-out-plugin 1.1.2-1
xfce4-timer-plugin 1.7.1-1
xfce4-verve-plugin 2.0.1-1
xfce4-wavelan-plugin 0.6.3-1
xfce4-weather-plugin 0.11.0-1
xfce4-whiskermenu-plugin 2.7.1-1
xfce4-xkb-plugin 0.8.3-1
xfconf 4.16.0-2
xfdesktop 4.16.0-2
xfsprogs 5.18.0-1
xfwm4 4.16.1-3
xfwm4-themes 4.10.0-4
xkeyboard-config 2.36-2
xl2tpd 1.3.17-1
xmlsec 1.2.34-1
xorg-bdftopcf 1.1-3
xorg-fonts-encodings 1.0.6-1
xorg-iceauth 1.0.9-1
xorg-mkfontscale 1.2.2-1
xorg-server 21.1.4-1
xorg-server-common 21.1.4-1
xorg-sessreg 1.1.2-3
xorg-setxkbmap 1.3.3-1
xorg-smproxy 1.0.6-4
xorg-x11perf 1.6.1-3
xorg-xauth 1.1.2-1
xorg-xbacklight 1.2.3-3
xorg-xcmsdb 1.0.6-1
xorg-xcursorgen 1.0.7-3
xorg-xdpyinfo 1.3.3-4
xorg-xdriinfo 1.0.6-3
xorg-xev 1.2.5-1
xorg-xgamma 1.0.6-4
xorg-xhost 1.0.8-3
xorg-xinit 1.4.1-3
xorg-xinput 1.6.3-3
xorg-xkbcomp 1.4.5-1
xorg-xkbevd 1.1.4-4
xorg-xkbutils 1.0.5-1
xorg-xkill 1.0.5-3
xorg-xlsatoms 1.1.3-3
xorg-xlsclients 1.1.4-3
xorg-xmessage 1.0.6-1
xorg-xmodmap 1.0.11-1
xorg-xpr 1.1.0-1
xorg-xprop 1.2.5-1
xorg-xrandr 1.5.1-2
xorg-xrdb 1.2.1-1
xorg-xrefresh 1.0.7-1
xorg-xset 1.2.4-3
xorg-xsetroot 1.1.2-3
xorg-xvinfo 1.1.4-3
xorg-xwayland 22.1.3-1
xorg-xwd 1.0.8-1
xorg-xwininfo 1.1.5-3
xorg-xwud 1.0.6-1
xorgproto 2022.1-1
xplc 0.3.13-10
xsel 1.2.0.20200527-1
xvidcore 1.3.7-2
xxhash 0.8.1-2
xz 5.2.5-3
yad 12.0-1
yay-bin 11.2.0-1
yt-dlp 2022.07.18-1
zbar 0.23.1-9
zenity 3.43.0-1
zeromq 4.3.4-2
zimg 3.0.4-1
zip 3.0-10
zlib 1:1.2.12-2
zsh 5.9-1
zsh-completions 0.34.0-1
zsh-syntax-highlighting 0.7.1-1
zstd 1.5.2-7
zvbi 0.2.35-4
zxing-cpp 1.4.0-1
