a52dec 0.7.4-12
libportal-gtk4 0.6-1
libproxy 0.4.18-2
libpsl 0.21.2-1
libptytty 2.0-4
libpulse 16.1-6
libpwquality 1.4.5-1
libqaccessibilityclient 0.4.1-2
libqalculate 4.6.0-1
libqmi 1.32.4-1
libqrtr-glib 1.2.2-2
libraqm 0.10.0-1
libraw 0.21.1-1
libraw1394 2.1.2-3
librest 0.9.1-2
librevenge 0.0.5-2
librsvg 2:2.56.0-1
libsamplerate 0.2.2-2
libsasl 2.1.28-4
libsass 3.6.5-2
libseccomp 2.5.4-1
libsecret 0.20.5-2
libshout 1:2.4.6-2
libshumate 1.0.3-1
libsidplay 1.36.59-10
libsigc++ 2.12.0-1
libsigc++-3.0 3.4.0-1
libslirp 4.7.0-1
libsm 1.2.4-1
libsndfile 1.2.0-1
libsodium 1.0.18-2
libsonic 0.2.0-1
libsoup 2.74.3-1
libsoup3 3.4.0-1
libsoxr 0.1.3-3
libspectre 0.2.12-1
libspeechd 0.11.4-1
libspiro 1:20221101-1
libsrtp 1:2.5.0-1
libssh 0.10.4-3
libssh2 1.10.0-3
libstemmer 2.2.0-2
libsynctex 2023.66539-1
libsysprof-capture 3.48.0-1
libtar 1.2.20-6
libtasn1 4.19.0-1
libteam 1.31-7
libthai 0.1.29-2
libtheora 1.1.1-5
libtiff 4.5.0-3
libtirpc 1.3.3-2
libtommath 1.2.0-3
libtool 2.4.7+4+g1ec8fa28-2
libtorrent-rasterbar 1:2.0.8-3
libtpms 0.9.5-2
libtraceevent 1:1.7.2-1
libtracefs 1.6.4-2
libunistring 1.1-2
libunwind 1.6.2-2
libupnp 1.14.16-1
liburcu 0.14.0-1
liburing 2.3-1
libusb 1.0.26-2
libusb-compat 0.1.8-1
libusbmuxd 2.0.2-1
libutempter 1.2.1-3
libutf8proc 2.8.0-1
libuv 1.44.2-1
libva 2.18.0-1
libvdpau 1.5-1
libverto 0.3.2-4
libvirt 1:9.2.0-1
libvirt-glib 4.0.0-2
libvirt-python 1:9.2.0-1
libvisio 0.1.7-8
libvisual 0.4.2-1
libvncserver 0.9.14-2
libvorbis 1.3.7-3
libvpx 1.13.0-1
libwacom 2.6.0-2
libwbclient 4.18.1-1
libwebp 1.3.0-2
libwireplumber 0.4.14-1
libwmf 0.2.12-3
libwnck3 43.0-3
libwpd 0.10.3-4
libwpe 1.14.1-2
libwpg 0.3.3-4
libx11 1.8.4-1
libx86emu 3.5-3
libxau 1.0.11-2
libxaw 1.0.15-1
libxcb 1.15-2
libxcomposite 0.4.6-1
libxcrypt 4.4.33-1
libxcursor 1.2.1-3
libxcvt 0.1.2-1
libxdamage 1.1.6-1
libxdg-basedir 1.2.3-1
libxdmcp 1.1.4-2
libxext 1.3.5-1
libxfce4ui 4.18.3-1
libxfce4util 4.18.1-1
libxfixes 6.0.1-1
libxfont2 2.0.6-2
libxft 2.3.7-1
libxi 1.8-3
libxinerama 1.1.5-1
libxkbcommon 1.5.0-1
libxkbcommon-x11 1.5.0-1
libxkbfile 1.1.2-1
libxklavier 5.4-4
libxml2 2.10.3-2
libxmlb 0.3.11-1
libxmu 1.1.4-1
libxnvctrl 530.41.03-1
libxpm 3.5.15-1
libxpresent 1.0.1-1
libxrandr 1.5.3-1
libxrender 0.9.11-1
libxres 1.2.2-1
libxshmfence 1.3.2-1
libxslt 1.1.37-2
libxss 1.2.3-4
libxt 1.3.0-1
libxtst 1.2.4-1
libxv 1.0.12-1
libxxf86vm 1.1.5-1
libyaml 0.2.5-2
libyuv r2322+3aebf69d-1
libzip 1.9.2-1
licenses 20220125-2
lightdm 1:1.32.0-4
lightdm-gtk-greeter 1:2.0.8-3
lightdm-gtk-greeter-settings 1.2.2-7
lilv 0.24.20-1
linux 6.2.10.arch1-1
linux-api-headers 6.1.9-1
linux-atm 2.5.2-8
linux-firmware 20230210.bf4115c-1
linux-firmware-bnx2x 20230210.bf4115c-1
linux-firmware-liquidio 20230210.bf4115c-1
linux-firmware-marvell 20230210.bf4115c-1
linux-firmware-mellanox 20230210.bf4115c-1
linux-firmware-nfp 20230210.bf4115c-1
linux-firmware-qlogic 20230210.bf4115c-1
linux-firmware-whence 20230210.bf4115c-1
linux-headers 6.2.10.arch1-1
lld 15.0.7-2
llvm 15.0.7-2
llvm-libs 15.0.7-2
lm_sensors 1:3.6.0.r41.g31d1f125-2
lmdb 0.9.30-3
logrotate 3.21.0-2
lolcat 100.0.1-1
lrzip 0.651-2
lsb-release 2.0.r48.3cf5103-1
lshw B.02.19.2-5
lsof 4.98.0-1
lsscsi 0.32-1
lua 5.4.4-3
lua51 5.1.5-9
lua52 5.2.4-5
lua53 5.3.6-1
luajit 2.1.0.beta3.r471.g505e2c03-1
lv2 1.18.10-1
lvm2 2.03.20-1
lxappearance 0.6.3-4
lxdm 0.5.3-7
lz4 1:1.9.4-1
lzo 2.10-5
lzop 1.04-3
m4 1.4.19-3
mailcap 2.1.53-1
make 4.4.1-2
mallard-ducktype 1.0.2-8
man-db 2.11.2-1
man-pages 6.04-1
mc 4.8.29-2
md4c 0.4.8-1
mdadm 4.2-2
media-player-info 24-2
meld 3.22.0-1
memtest86+ 6.10-1
menulibre 2.2.3-1
mercurial 6.4-1
mesa 23.0.2-2
mesa-utils 9.0.0-2
meson 1.0.1-1
micro 2.0.11-4
midori 9.0-5
milou 5.27.4-1
mimalloc 2.1.1-1
min 1.27.0-3
minizip 1:1.2.13-2
mintstick-git r264.750c6bb-1
mjpegtools 2.2.1-1
mkinitcpio 35.2-1
mkinitcpio-busybox 1.35.0-1
mkinitcpio-firmware 1.4.0-1
mkinitcpio-nfs-utils 0.3-7
mkinitcpio-openswap 0.1.0-3
mlocate 0.26.git.20170220-7
mlt 7.14.0-5
mobile-broadband-provider-info 20221107-2
modemmanager 1.20.6-1
mold 1.11.0-1
most 5.2.0-1
mousepad 0.6.0-1
mozilla-common 1.4-6
mpfr 4.2.0-3
mpg123 1.31.3-1
mpv 1:0.35.1-4
mtdev 1.1.6-2
mtools 1:4.0.43-1
mtpfs 1.1-4
muffin 5.6.4-1
mugshot 0.4.3-3
mujs 1.3.3-1
multipath-tools 0.9.5-1
mutter 43.4-1
mypaint-brushes1 1.3.1-1
nano 7.2-1
nasm 2.16.01-1
nawk 20220912-1
nbd 3.24-2
ncurses 6.4-1
ndctl 76.1-1
ndisc6 1.0.7-1
nemo 5.6.4-1
nemo-share 5.6.0-1
neofetch 7.1.0-2
neon 0.32.5-1
net-snmp 5.9.1-5
net-tools 2.10-2
netpbm 10.73.43-1
nettle 3.8.1-1
network-manager-applet 1.30.0-1
networkmanager 1.42.4-2
networkmanager-openconnect 1.2.8-2
networkmanager-openvpn 1.10.2-1
networkmanager-pptp 1.2.12-1
networkmanager-vpnc 1.2.8-3
nfs-utils 2.6.2-1
nfsidmap 2.6.2-1
nftables 1:1.0.7-1
nilfs-utils 2.2.9-2
nim 1.6.10-2
ninja 1.11.1-2
nitrogen 1.6.1-4
nlohmann-json 3.11.2-1
nm-connection-editor 1.30.0-1
node-gyp 9.3.1-1
nodejs 19.8.1-1
nodejs-nativefier 50.0.1-1
nodejs-nopt 7.1.0-1
nomacs 1:3.17.2206-12
nordzy-icon-theme-git r236.74b4702b-1
noto-fonts 20230401-1
npm 8.19.2-1
npth 1.6-4
nspr 4.35-1
nss 3.89-1
nss-mdns 0.15.1-1
ntfs-3g 2022.10.3-1
ntp 4.2.8.p15-3
numactl 2.0.16-1
numix-circle-arc-icons-git 23.01-01
numix-circle-icon-theme-git 23.04.05.r0.g3a404a4-1
numix-icon-theme-git 23.02.20.r0.g19d352ea7-1
numlockx 1.2-5
nvidia-dkms 530.41.03-1
nvidia-settings 530.41.03-1
nvidia-utils 530.41.03-1
nvme-cli 2.4-1
oath-toolkit 2.6.7-1
ocl-icd 2.3.1-1
oh-my-zsh-git r6862.25c2c3a46-1
onetbb 2021.8.0-2
oniguruma 6.9.8-1
open-iscsi 2.1.8-2
open-isns 0.102-2
openal 1.23.0-2
opencl-headers 2:2022.09.30-1
openconnect 1:9.01-2
opencore-amr 0.1.6-1
opencv 4.7.0-7
openexr 3.1.7-1
openjpeg2 2.5.0-2
openmpi 4.1.5-1
openpmix 4.2.3-2
openresolv 3.12.0-1
openssh 9.3p1-1
openssl 3.0.8-1
openssl-1.1 1.1.1.t-1
openvpn 2.6.2-1
optipng 0.7.7-2
opus 1.3.1-3
orc 0.4.33-1
os-prober 1.81-1
osinfo-db 20230308-1
ostree 2023.2-1
oxygen-sounds 5.27.4-1
p11-kit 0.24.1-1
p7zip 1:17.05-1
pace 1.4.2-1
packagekit 1.2.6-1
pacman 6.0.2-6
pacman-contrib 1.9.0-1
pacman-mirrorlist 20230410-1
pacseek-bin 1.7.8-1
pacutils 0.11.1-1
pahole 1:1.24+r29+g02d67c5-1
pam 1.5.2-1
pamac-cli 10.5.0-1
pamac-gtk 10.5.0-1
pambase 20221020-1
pango 1:1.50.14-1
pangomm 2.46.3-1
parallel 20230322-1
parole 4.18.0-1
partclone 0.3.23-1
parted 3.5-1
partimage 0.6.9-14
paru-bin 1.11.2-1
patch 2.7.6-9
pavucontrol 1:5.0+r61+gee77d86-2
pbzip2 1.1.13-3
pcaudiolib 1.2-2
pciutils 3.9.0-2
pcre 8.45-3
pcre2 10.42-2
pcsclite 1.9.9-3
peek 1.5.1-3
perl 5.36.0-3
perl-alien-build 2.78-1
perl-alien-libxml2 0.19-1
perl-capture-tiny 0.48-6
perl-clone 0.46-1
perl-data-dump 1.25-3
perl-dbi 1.643-4
perl-encode-locale 1.05-10
perl-error 0.17029-4
perl-ffi-checklib 0.31-2
perl-file-chdir 0.1011-4
perl-file-listing 6.15-2
perl-file-which 1.27-2
perl-html-parser 3.81-1
perl-html-tagset 3.20-13
perl-http-cookies 6.10-3
perl-http-daemon 6.16-1
perl-http-date 6.05-6
perl-http-message 6.44-1
perl-http-negotiate 6.01-11
perl-inc-latest 0.500-10
perl-io-html 1.004-3
perl-io-socket-ssl 2.081-1
perl-json 4.10-1
perl-libwww 6.67-1
perl-lwp-mediatypes 6.04-3
perl-lwp-protocol-https 6.10-4
perl-mailtools 2.21-6
perl-module-build 0.4232-2
perl-mozilla-ca 20221114-1
perl-net-http 6.22-2
perl-net-ssleay 1.92-2
perl-parse-yapp 1.21-5
perl-path-tiny 0.144-1
perl-timedate 2.33-4
perl-try-tiny 0.31-2
perl-uri 5.17-1
perl-www-aur 0.22-3
perl-www-robotrules 6.02-11
perl-xml-libxml 2.0208-1
perl-xml-namespacesupport 1.12-5
perl-xml-parser 2.46-4
perl-xml-sax 1.02-1
perl-xml-sax-base 1.09-5
perl-xml-writer 0.900-1
pfetch 0.6.0-3
phodav 3.0-2
phonon-qt5 4.11.1-3
phonon-qt5-gstreamer 4.10.0-4
picom 10.2-1
pigz 2.7-3
pinentry 1.2.1-1
pipewire 1:0.3.68-2
pipewire-alsa 1:0.3.68-2
pipewire-audio 1:0.3.68-2
pipewire-media-session 1:0.4.2-2
pixman 0.42.2-1
pixz 1.0.7-4
pkcs11-helper 1.29.0-2
pkgconf 1.8.1-1
pkgfile 21-2
plank 0.11.89-4
plasma-framework 5.105.0-1
plasma-integration 5.27.4-1
plasma-wayland-session 5.27.4.1-1
plasma-workspace 5.27.4.1-1
playerctl 2.4.1-3
polkit 122-1
polkit-gnome 0.105-10
polkit-qt5 0.114.0-1
polybar 3.6.3-3
pop-launcher-git 1.2.1.r47.gce2ba21-1
pop-shell-shortcuts-git 1:r30.52cc83f-2
poppler 23.03.0-1
poppler-data 0.4.12-1
poppler-glib 23.03.0-1
poppler-qt5 23.03.0-1
popt 1.19-1
portaudio 1:19.7.0-2
potrace 1.16-2
ppp 2.4.9-3
pptpclient 1.10.0-3
pragha 1.3.4-5
prettier 2.8.7-1
prison 5.105.0-1
procps-ng 3.3.17-1
prot16-xfce4-terminal 0.1.0-3
protobuf 21.12-1
psmisc 23.6-1
pulseaudio 16.1-6
pulseaudio-bluetooth 16.1-6
pulseaudio-equalizer-ladspa 3.0.2-5
pulsemixer 1.5.1-3
purpose 5.105.0-1
pv 1.6.20-2
pyalpm 0.10.6-4
python 3.10.10-1
python-anyio 3.6.2-1
python-anytree 2.8.0-5
python-apipkg 3.0.1-1
python-appdirs 1.4.4-7
python-astroid 2.15.2-1
python-atspi 2.46.0-1
python-attrs 22.2.0-1
python-autocommand 2.2.2-1
python-automat 22.10.0-1
python-beaker 1.12.0-1
python-beautifulsoup4 4.11.2-1
python-build 0.10.0-1
python-cachecontrol 1:0.12.11-1
python-cairo 1.23.0-3
python-cairocffi 1.4.0-1
python-certifi 2022.12.07-1
python-cffi 1.15.1-1
python-chardet 5.1.0-1
python-click 8.1.3-1
python-colorama 0.4.6-1
python-commonmark 0.9.1-6
python-configobj 5.0.6.r110.g3e2f4cc-3
python-constantly 15.1.0-11
python-contourpy 1.0.7-1
python-cryptography 40.0.1-1
python-cssselect 1.2.0-1
python-cycler 0.11.0-1
python-dasbus 1.7-1
python-dateutil 2.8.2-4
python-dill 0.3.6-1
python-distlib 0.3.6-1
python-distro 1.8.0-2
python-distutils-extra 2.39-10
python-docopt 0.6.2-11
python-docutils 1:0.19-3
python-dulwich 0.21.3-1
python-evdev 1.6.1-1
python-exceptiongroup 1.1.1-1
python-fastbencode 0.2-1
python-fastjsonschema 2.16.3-1
python-fonttools 4.39.3-1
python-future 0.18.2-7
python-geoip 1.3.2-13
python-gobject 3.44.1-1
python-greenlet 2.0.2-1
python-h11 0.14.0-1
python-html5lib 1.1-11
python-httpcore 0.16.3-1
python-httplib2 0.22.0-1
python-httpx 0.23.3-1
python-hyperlink 21.0.0-4
python-i3ipc 2.2.1-3
python-idna 3.4-1
python-ifaddr 0.2.0-1
python-imageio 2.27.0-1
python-imdbpy 2021.4.18-4
python-importlib-metadata 5.0.0-3
python-incremental 22.10.0-1
python-inflect 6.0.2-1
python-iniconfig 2.0.0-2
python-injector 0.20.1-2
python-installer 0.7.0-1
python-isort 5.12.0-1
python-jaraco.context 4.3.0-1
python-jaraco.functools 3.6.0-1
python-jaraco.text 3.11.1-1
python-jarowinkler 1.2.3-1
python-jsonschema 4.17.3-1
python-keyutils 0.6-8
python-kiwisolver 1.4.4-2
python-lazy-object-proxy 1.9.0-1
python-levenshtein 0.20.9-1
python-lxml 4.9.2-1
python-mako 1.2.4-1
python-markdown 3.4.3-1
python-markdown-it-py 2.2.0-1
python-markupsafe 2.1.2-1
python-matplotlib 3.7.1-1
python-mccabe 0.7.0-1
python-mdurl 0.1.2-2
python-merge3 0.0.13-1
python-more-itertools 9.1.1-1
python-msgpack 1.0.4-1
python-nspektr 0.4.0-2
python-numpy 1.24.2-1
python-ordered-set 4.1.0-1
python-packaging 23.0-1
python-pam 2.0.2-1
python-patiencediff 0.2.13-1
python-pbr 5.11.1-3
python-peewee 3.15.4-1
python-pexpect 4.8.0-6
python-pillow 9.4.0-2
python-pip 23.0.1-1
python-platformdirs 3.2.0-1
python-pluggy 1.0.0-2
python-ply 3.11-10
python-psutil 5.9.4-1
python-ptyprocess 0.7.0-4
python-pulsectl 1:22.3.2-2
python-py 1.11.0-2
python-py3nvml 0.2.7-1
python-pyasn1 0.4.8-7
python-pyasn1-modules 0.2.8-6
python-pycparser 2.21-3
python-pycups 2.0.1-5
python-pycurl 7.45.2-1
python-pydantic 1.10.7-2
python-pyfiglet 0.8.post1-6
python-pygments 2.14.0-2
python-pyinotify 0.9.6-11
python-pylint 2.17.2-1
python-pyopenssl 23.1.1-1
python-pyparsing 3.0.9-1
python-pyparted 3.11.7-2
python-pyproject-hooks 1.0.0-1
python-pyqt5 5.15.9-1
python-pyqt5-sip 12.12.0-1
python-pyrsistent 0.19.3-1
python-pytest 7.3.0-1
python-pytz 2022.7.1-1
python-pywal 3.3.0-7
python-pyxdg 0.28-1
python-qtpy 2.3.0-1
python-rapidfuzz 2.15.0-1
python-rencode 1.0.6-7
python-requests 2.28.2-1
python-resolvelib 0.9.0-1
python-rfc3986 2.0.0-1
python-rich 13.3.3-1
python-rx 3.2.0-3
python-service-identity 21.1.0-4
python-setproctitle 1.3.2-1
python-setuptools 1:67.6.1-1
python-six 1.16.0-6
python-sniffio 1.3.0-2
python-soupsieve 2.4-1
python-sqlalchemy 1.4.44-1
python-suntime 1.2.5-1
python-tenacity 8.2.2-1
python-thefuzz 0.19.0-2
python-tinycss2 1.2.1-1
python-toml 0.10.2-8
python-tomli 2.0.1-1
python-tomlkit 0.11.7-1
python-trove-classifiers 2023.3.9-1
python-twisted 22.10.0-1
python-typing_extensions 4.5.0-1
python-uc-micro-py 1.0.1-3
python-unidecode 1.3.6-1
python-urllib3 1.26.13-1
python-validate-pyproject 0.12.2-1
python-webencodings 0.5.1-9
python-wheel 0.40.0-1
python-wrapt 1.14.1-1
python-xapp 2.4.0-1
python-xcffib 1.2.0-1
python-xlib 0.33-1
python-yaml 6.0-1
python-zipp 3.15.0-1
python-zope-interface 6.0-1
qbittorrent 4.5.2-1
qca-qt5 2.3.5-2
qemu-audio-alsa 7.2.1-1
qemu-audio-dbus 7.2.1-1
qemu-audio-jack 7.2.1-1
qemu-audio-oss 7.2.1-1
qemu-audio-pa 7.2.1-1
qemu-audio-sdl 7.2.1-1
qemu-audio-spice 7.2.1-1
qemu-block-curl 7.2.1-1
qemu-block-dmg 7.2.1-1
qemu-block-gluster 7.2.1-1
qemu-block-iscsi 7.2.1-1
qemu-block-nfs 7.2.1-1
qemu-block-ssh 7.2.1-1
qemu-chardev-baum 7.2.1-1
qemu-chardev-spice 7.2.1-1
qemu-common 7.2.1-1
qemu-docs 7.2.1-1
qemu-full 7.2.1-1
qemu-hw-display-qxl 7.2.1-1
qemu-hw-display-virtio-gpu 7.2.1-1
qemu-hw-display-virtio-gpu-gl 7.2.1-1
qemu-hw-display-virtio-gpu-pci 7.2.1-1
qemu-hw-display-virtio-gpu-pci-gl 7.2.1-1
qemu-hw-display-virtio-vga 7.2.1-1
qemu-hw-display-virtio-vga-gl 7.2.1-1
qemu-hw-s390x-virtio-gpu-ccw 7.2.1-1
qemu-hw-usb-host 7.2.1-1
qemu-hw-usb-redirect 7.2.1-1
qemu-hw-usb-smartcard 7.2.1-1
qemu-img 7.2.1-1
qemu-pr-helper 7.2.1-1
qemu-system-aarch64 7.2.1-1
qemu-system-alpha 7.2.1-1
qemu-system-alpha-firmware 7.2.1-1
qemu-system-arm 7.2.1-1
qemu-system-arm-firmware 7.2.1-1
qemu-system-avr 7.2.1-1
qemu-system-cris 7.2.1-1
qemu-system-hppa 7.2.1-1
qemu-system-hppa-firmware 7.2.1-1
qemu-system-loongarch64 7.2.1-1
qemu-system-m68k 7.2.1-1
qemu-system-microblaze 7.2.1-1
qemu-system-microblaze-firmware 7.2.1-1
qemu-system-mips 7.2.1-1
qemu-system-nios2 7.2.1-1
qemu-system-or1k 7.2.1-1
qemu-system-ppc 7.2.1-1
qemu-system-ppc-firmware 7.2.1-1
qemu-system-riscv 7.2.1-1
qemu-system-riscv-firmware 7.2.1-1
qemu-system-rx 7.2.1-1
qemu-system-s390x 7.2.1-1
qemu-system-s390x-firmware 7.2.1-1
qemu-system-sh4 7.2.1-1
qemu-system-sparc 7.2.1-1
qemu-system-sparc-firmware 7.2.1-1
qemu-system-tricore 7.2.1-1
qemu-system-x86 7.2.1-1
qemu-system-x86-firmware 7.2.1-1
qemu-system-xtensa 7.2.1-1
qemu-tests 7.2.1-1
qemu-tools 7.2.1-1
qemu-ui-curses 7.2.1-1
qemu-ui-dbus 7.2.1-1
qemu-ui-egl-headless 7.2.1-1
qemu-ui-gtk 7.2.1-1
qemu-ui-opengl 7.2.1-1
qemu-ui-sdl 7.2.1-1
qemu-ui-spice-app 7.2.1-1
qemu-ui-spice-core 7.2.1-1
qemu-user 7.2.1-1
qemu-vhost-user-gpu 7.2.1-1
qemu-virtiofsd 7.2.1-1
qhull 2020.2-4
qpdf 11.3.0-1
qqc2-desktop-style 5.105.0-1
qrencode 4.1.1-2
qt5-base 5.15.8+kde+r185-1
qt5-declarative 5.15.8+kde+r24-2
qt5-graphicaleffects 5.15.8-1
qt5-location 5.15.8+kde+r4-2
qt5-multimedia 5.15.8+kde+r2-1
qt5-networkauth 5.15.8-1
qt5-quickcontrols 5.15.8-1
qt5-quickcontrols2 5.15.8+kde+r7-1
qt5-sensors 5.15.8-1
qt5-speech 5.15.8+kde+r1-1
qt5-svg 5.15.8+kde+r8-1
qt5-tools 5.15.8+kde+r1-3
qt5-translations 5.15.8-1
qt5-virtualkeyboard 5.15.8-1
qt5-wayland 5.15.8+kde+r63-1
qt5-webchannel 5.15.8+kde+r3-1
qt5-webengine 5.15.13-1
qt5-webkit 5.212.0alpha4-18
qt5-x11extras 5.15.8-1
qt5-xmlpatterns 5.15.8-1
qt5ct 1.7-1
qt5pas 2.6.2.2.4-1
qt6-5compat 6.4.3-1
qt6-base 6.4.3-1
qt6-declarative 6.4.3-1
qt6-imageformats 6.4.3-1
qt6-svg 6.4.3-1
qt6-translations 6.4.3-1
qt6-wayland 6.4.3-1
qtile 0.22.1-3
quazip-qt5 1.4-1
ragel 6.10-3
raptor 2.0.16-2
rate-mirrors-bin 0.15.0-1
rav1e 0.6.3-1
re2 1:20230301-1
readline 8.2.001-2
rebuild-detector 4.4.2-1
refind 0.14.0.2-1
reflector 2021.11-6
reiserfsprogs 3.6.27-4
rest 0.8.1+r4+ge5ee6ef-1
rhash 1.4.3-1
ripgrep 13.0.0-3
ripgrep-all 0.9.6-4
ristretto 0.13.0-1
rnnoise 0.4.1-1
rofi 1.7.5-1
rofi-theme-fonts 1.6.1-2
rp-pppoe 3.15-2
rpcbind 1.2.6-3
rsync 3.2.7-4
rtkit 0.13-2
rtmpdump 1:2.4.r99.f1b83c1-2
rubberband 3.2.1-1
ruby 3.0.5-1
ruby-abbrev 0.1.0-4
ruby-base64 0.1.1-4
ruby-benchmark 0.2.0-4
ruby-bigdecimal 3.1.2-4
ruby-bundledgems 3.0.5-1
ruby-bundler 2.4.1-1
ruby-cgi 0.3.6-1
ruby-csv 3.2.5-4
ruby-date 3.2.2-4
ruby-delegate 0.2.0-4
ruby-did_you_mean 1.6.1-4
ruby-diff-lcs 1.5.0-1
ruby-digest 3.1.1-1
ruby-drb 2.1.0-5
ruby-english 0.7.1-5
ruby-erb 4.0.2-2
ruby-etc 1.3.0-6
ruby-fcntl 1.0.1-4
ruby-fiddle 1.1.0-4
ruby-fileutils 1.6.0-4
ruby-find 0.1.1-4
ruby-forwardable 1.3.2-6
ruby-getoptlong 0.1.1-3
ruby-io-console 0.5.11-3
ruby-io-nonblock 0.1.0-3
ruby-io-wait 0.2.3-4
ruby-ipaddr 1.2.4-3
ruby-irb 1.4.2-1
ruby-json 2.6.3-1
ruby-logger 1.5.1-3
ruby-manpages 0.6.1-4
ruby-minitest 5.16.3-1
ruby-mutex_m 0.1.1-3
ruby-net-http 0.2.2-2
ruby-open-uri 0.2.0-3
ruby-optimist 3.0.1-2
ruby-paint 2.3.0-1
ruby-power_assert 2.0.2-1
ruby-psych 4.0.6-1
ruby-racc 1.6.0-3
ruby-rainbow 3.1.1-1
ruby-rake 13.0.6-1
ruby-rdoc 6.4.0-4
ruby-reline 0.3.1-2
ruby-rexml 3.2.5-1
ruby-rspec 3.12.0-1
ruby-rspec-core 3.12.0-1
ruby-rspec-expectations 3.12.0-1
ruby-rspec-mocks 3.12.0-1
ruby-rspec-support 3.12.0-1
ruby-ruby2_keywords 0.0.5-1
ruby-stdlib 3.0.5-1
ruby-stringio 3.0.2-4
ruby-sync 0.5.0-6
ruby-term-ansicolor 1.7.1-2
ruby-test-unit 3.5.7-1
ruby-time 0.2.0-4
ruby-tins 1.32.1-1
ruby-tmpdir 0.1.2-3
ruby-uri 0.11.0-5
rubygems 3.3.25-1
run-parts 5.5-1
rustup 1.25.2-1
rxvt-unicode 9.31-1
rxvt-unicode-terminfo 9.31-1
samba 4.18.1-1
sane 1.2.1-4
sardi-mono-papirus-colora-variations-icons-git 23.02-05
sassc 3.6.2-3
sbc 2.0-1
scdoc 1.11.2-5
scour 0.38.2-2
screen 4.9.0-1
screenfetch 3.9.1-1
scrot 1.9-1
sdbus-cpp 1.2.0-2
sddm-git 0.19.0.207.gd00b2ce-1
sdl12-compat 1.2.60-1
sdl2 2.26.5-1
sdl2_image 2.6.3-1
sdparm 1.12-1
seabios 1.16.2-1
seatd 0.7.0-3
sed 4.9-3
semver 7.3.8-1
serd 0.30.16-1
serf 1.3.9-8
sg3_utils 1.47-1
shaderc 2023.3-1
shadow 4.13-2
shared-mime-info 2.2+13+ga2ffb28-1
shell-color-scripts 1.1.r113.576735c-1
shortwave 1:3.2.0-1
shotman 0.4.1-1
signal-desktop-beta-bin 6.14.0beta.1-1
signon-kwallet-extension 22.12.3-1
signon-plugin-oauth2 0.25-1
signon-ui 0.17+20171022-3
signond 8.61-1
simple-scan 44.0-1
simplescreenrecorder 0.4.4-2
skypeforlinux-stable-bin 8.96.0.207-1
slang 2.3.3-2
slock 1.5-1
slurm 0.4.3-2
smartmontools 7.3-1
smbclient 4.18.1-1
snapd 2.58.3-1
snapd-glib 1.63-3
snappy 1.1.9-2
sndio 1.9.0-1
sof-firmware 2.2.4-1
sofirem-dev-git 23.04-27
solid 5.105.0-1
sonnet 5.105.0-1
sord 0.16.14-1
sound-theme-freedesktop 0.8-5
soundtouch 2.3.2-1
source-highlight 3.1.9-10
spandsp 0.0.6-4
sparklines-git v1.0.1.33.gab88ac6-1
spdlog 1.11.0-2
speedtest-cli-git 2.1.3.r1.g22210ca-1
speex 1.2.1-1
speexdsp 1.2.1-1
spice 0.15.1-2
spice-gtk 0.42-3
spice-protocol 0.14.4-1
spirv-tools 2022.4-1
splix 2.0.0-19
spotify 1:1.2.8.923-1
sqlite 3.41.2-1
squashfs-tools 4.6.1-1
sratom 0.6.14-1
srt 1.5.1-3
sshfs 3.7.3-1
sshpass 1.10-1
startup-notification 0.12-7
stoken 0.92-4
sublime-text-4 4.4143-4
subversion 1.14.2-6
sudo 1.9.13.p3-1
suitesparse 7.0.1-2
surfn-icons-git 23.02-06
surfn-plasma-dark-icons-git 23.02-05
svt-av1 1.4.1-1
svt-hevc 1.5.1-2
swaybg-git r128.a67361e-1
swh-plugins 0.4.17-4
sxhkd 0.6.2-3
syndication 5.105.0-1
syntax-highlighting 5.105.0-1
sysfsutils 2.1.1-1
syslinux 6.04.pre2.r11.gbf6db5b4-3
system-config-printer 1.5.18-1
systemd 253.3-3
systemd-libs 253.3-3
systemd-manager-git 1.0.0.r12.g4efeb47-1
systemd-sysvcompat 253.3-3
tabby-bin 1.0.188-1
taglib 1.13-1
talloc 2.4.0-2
tar 1.34-2
tcl 8.6.13-1
tcpdump 4.99.3-1
tdb 1.4.8-1
telegram-desktop 4.7.1-1
telepathy-glib 0.24.2-2
tempus-themes-xfce4-terminal-git 0.5.0.r12.gc58c907-1
termdown 1.18.0-3
terminus-font 4.49.1-5
termite 16.5-2
testdisk 7.1-5
tevent 1:0.14.1-1
texinfo 7.0.3-1
the_platinum_searcher-bin 2.2.0-2
the_silver_searcher 2.2.0-2
thin-provisioning-tools 1.0.3-1
threadweaver 5.105.0-1
thunar 4.18.4-1
thunar-archive-plugin 0.5.1-1
thunar-volman 4.18.0-1
time 1.9-4
timeshift 22.11.2-2
timezonemap 0.4.5.2-1
tinycompress 1.2.8-2
tmux 3.3_a-3
tolua++ 1.0.93-4
topgrade-git 10.3.3.r1314.907465f-1
totem-pl-parser 3.26.6-2
tpm2-tss 3.2.0-3
tracker3 3.5.0-1
tree 2.1.0-1
tslib 1.22-1
ttf-anonymous-pro 1.003-7
ttf-bitstream-vera 1.10-15
ttf-caladea 20200113-3
ttf-carlito 20130920-6
